,timestamp,open,high,low,close,volume
724,2021-11-21T00:00:00+00:00,604.965,605.768,580.405,584.657,60888199
725,2021-11-22T00:00:00+00:00,584.705,585.799,554.399,559.854,88538336
726,2021-11-23T00:00:00+00:00,559.854,605.199,558.55,591.241,91390363
727,2021-11-24T00:00:00+00:00,591.241,594.317,577.0,590.501,56849762
728,2021-11-25T00:00:00+00:00,590.501,647.476,587.552,639.587,71129228
729,2021-11-26T00:00:00+00:00,639.587,658.978,561.568,587.489,162697831
730,2021-11-27T00:00:00+00:00,587.397,621.398,583.926,600.252,77824020
731,2021-11-28T00:00:00+00:00,600.252,613.213,572.494,611.765,72934018
732,2021-11-29T00:00:00+00:00,611.765,629.559,602.199,624.176,46641207
733,2021-11-30T00:00:00+00:00,624.176,635.344,604.0,622.777,78217426
734,2021-12-01T00:00:00+00:00,622.777,650.367,619.036,627.893,55648361
735,2021-12-02T00:00:00+00:00,627.893,631.635,606.075,620.404,78175221
736,2021-12-03T00:00:00+00:00,620.404,628.333,575.068,595.716,64851311
737,2021-12-04T00:00:00+00:00,595.716,596.182,493.249,569.108,112299531
738,2021-12-05T00:00:00+00:00,569.108,582.634,542.078,558.097,45780312
739,2021-12-06T00:00:00+00:00,558.097,593.0,533.59,587.97,70840090
740,2021-12-07T00:00:00+00:00,587.97,593.681,572.7,579.001,59896138
741,2021-12-08T00:00:00+00:00,579.001,608.4,567.743,608.243,55277830
742,2021-12-09T00:00:00+00:00,608.243,617.963,568.126,570.588,77536210
743,2021-12-10T00:00:00+00:00,570.588,595.262,551.3,553.4,85083331
744,2021-12-11T00:00:00+00:00,553.4,573.201,542.611,564.442,47604733
745,2021-12-12T00:00:00+00:00,564.442,574.962,559.634,570.6,31226393
746,2021-12-13T00:00:00+00:00,570.6,572.401,511.234,521.038,72885444
747,2021-12-14T00:00:00+00:00,521.012,535.916,510.341,528.336,76519571
748,2021-12-15T00:00:00+00:00,528.336,547.043,501.883,541.327,57829672
749,2021-12-16T00:00:00+00:00,541.327,545.49,524.999,526.091,43044908
750,2021-12-17T00:00:00+00:00,526.091,536.0,511.139,525.846,68463821
751,2021-12-18T00:00:00+00:00,525.846,538.089,516.854,534.092,43274922
752,2021-12-19T00:00:00+00:00,534.092,544.766,527.66,529.987,40950307
753,2021-12-20T00:00:00+00:00,529.987,534.875,506.4,524.022,50760596
754,2021-12-21T00:00:00+00:00,524.022,535.714,514.826,528.691,42607335
755,2021-12-22T00:00:00+00:00,528.691,545.062,527.601,533.633,41083570
756,2021-12-23T00:00:00+00:00,533.633,552.6,524.511,549.043,48557973
757,2021-12-24T00:00:00+00:00,549.148,554.58,537.266,542.277,33878165
758,2021-12-25T00:00:00+00:00,542.288,550.798,539.575,547.739,21914313
759,2021-12-26T00:00:00+00:00,547.739,549.2,536.264,546.681,31615774
760,2021-12-27T00:00:00+00:00,546.671,571.988,543.4,563.8,37035153
761,2021-12-28T00:00:00+00:00,563.8,563.8,528.338,534.235,54641735
762,2021-12-29T00:00:00+00:00,534.273,540.601,510.912,514.453,44859558
763,2021-12-30T00:00:00+00:00,514.453,527.702,508.396,518.473,32569493
764,2021-12-31T00:00:00+00:00,518.473,528.332,506.12,511.364,40231609
765,2022-01-01T00:00:00+00:00,511.364,528.072,511.364,527.469,27244531
766,2022-01-02T00:00:00+00:00,527.469,533.964,518.271,531.097,26205409
767,2022-01-03T00:00:00+00:00,531.096,532.718,510.2,511.809,32194775
768,2022-01-04T00:00:00+00:00,511.809,519.935,502.229,506.709,42692010
769,2022-01-05T00:00:00+00:00,506.709,515.857,457.303,473.87,41853553
770,2022-01-06T00:00:00+00:00,473.87,481.16,458.843,472.7,31516843
771,2022-01-07T00:00:00+00:00,472.7,473.786,437.446,448.055,42470280
772,2022-01-08T00:00:00+00:00,448.055,459.504,416.281,429.851,42315411
773,2022-01-09T00:00:00+00:00,429.851,444.421,427.202,438.647,27507485
774,2022-01-10T00:00:00+00:00,438.626,445.398,407.0,424.878,50332358
775,2022-01-11T00:00:00+00:00,424.878,467.771,421.611,463.36,59318982
776,2022-01-12T00:00:00+00:00,463.36,489.496,456.673,487.908,41929574
777,2022-01-13T00:00:00+00:00,487.908,489.443,467.026,475.555,39711648
778,2022-01-14T00:00:00+00:00,475.555,492.439,467.982,490.215,34816150
779,2022-01-15T00:00:00+00:00,490.215,501.198,485.505,494.488,21420031
780,2022-01-16T00:00:00+00:00,494.488,505.932,488.729,498.679,27548228
781,2022-01-17T00:00:00+00:00,498.679,499.094,467.562,475.458,35736302
782,2022-01-18T00:00:00+00:00,475.458,479.845,457.394,471.486,43042109
783,2022-01-19T00:00:00+00:00,471.485,473.15,453.8,462.013,37198587
784,2022-01-20T00:00:00+00:00,462.013,478.756,438.292,440.094,48383569
785,2022-01-21T00:00:00+00:00,440.094,444.564,373.786,383.962,67496058
786,2022-01-22T00:00:00+00:00,383.962,389.14,336.572,358.414,45619448
787,2022-01-23T00:00:00+00:00,358.431,388.962,356.495,384.138,32210386
788,2022-01-24T00:00:00+00:00,384.138,384.138,336.081,371.141,42649965
789,2022-01-25T00:00:00+00:00,371.141,388.716,357.642,385.207,23564637
790,2022-01-26T00:00:00+00:00,385.207,402.448,366.708,375.0,33997755
791,2022-01-27T00:00:00+00:00,374.907,393.183,359.747,389.988,22019596
792,2022-01-28T00:00:00+00:00,389.988,395.975,375.615,386.019,18857817
793,2022-01-29T00:00:00+00:00,386.019,397.432,381.051,389.32,17840743
794,2022-01-30T00:00:00+00:00,389.32,389.407,372.8,377.483,26779338
795,2022-01-31T00:00:00+00:00,377.483,385.7,365.601,374.528,24850357
796,2022-02-01T00:00:00+00:00,374.528,388.744,373.995,384.281,30391482
797,2022-02-02T00:00:00+00:00,384.281,386.311,366.37,367.2,26154047
798,2022-02-03T00:00:00+00:00,367.2,372.6,359.651,372.6,25668906
799,2022-02-04T00:00:00+00:00,372.6,399.999,369.678,399.855,30199732
800,2022-02-05T00:00:00+00:00,399.855,431.047,396.812,414.019,45647176
801,2022-02-06T00:00:00+00:00,414.019,422.821,407.2,420.329,46196029
802,2022-02-07T00:00:00+00:00,420.329,439.221,413.657,433.734,45675155
803,2022-02-08T00:00:00+00:00,433.734,445.985,406.869,408.167,51191479
804,2022-02-09T00:00:00+00:00,408.167,428.049,407.42,423.201,38813686
805,2022-02-10T00:00:00+00:00,423.201,435.542,410.001,414.823,50042723
806,2022-02-11T00:00:00+00:00,414.823,419.073,392.15,400.274,34920266
807,2022-02-12T00:00:00+00:00,400.317,407.334,393.751,403.781,36451872
808,2022-02-13T00:00:00+00:00,403.781,407.987,395.0,398.097,23094532
809,2022-02-14T00:00:00+00:00,398.097,404.451,390.8,403.714,27595360
810,2022-02-15T00:00:00+00:00,403.714,443.187,403.034,432.8,95579405
811,2022-02-16T00:00:00+00:00,432.8,433.734,422.531,427.431,41304733
812,2022-02-17T00:00:00+00:00,427.431,431.393,400.228,402.567,41587154
813,2022-02-18T00:00:00+00:00,402.567,411.4,392.304,399.338,45819910
814,2022-02-19T00:00:00+00:00,399.338,406.866,393.378,399.911,22924364
815,2022-02-20T00:00:00+00:00,399.911,400.187,375.1,380.758,24469499
816,2022-02-21T00:00:00+00:00,380.758,393.783,355.205,356.8,40393799
817,2022-02-22T00:00:00+00:00,356.8,375.712,348.898,374.555,62872420
818,2022-02-23T00:00:00+00:00,374.555,384.325,365.73,365.903,53409633
819,2022-02-24T00:00:00+00:00,365.903,370.681,323.4,361.259,58221016
820,2022-02-25T00:00:00+00:00,361.259,377.528,356.977,375.11,39674990
821,2022-02-26T00:00:00+00:00,375.11,389.086,370.8,373.909,40300437
822,2022-02-27T00:00:00+00:00,373.909,381.428,358.361,360.167,50602035
823,2022-02-28T00:00:00+00:00,360.073,397.491,355.938,396.039,33004925
824,2022-03-01T00:00:00+00:00,396.039,426.294,391.205,408.861,66574379
825,2022-03-02T00:00:00+00:00,408.861,415.891,403.909,409.353,60037402
826,2022-03-03T00:00:00+00:00,409.353,413.194,397.578,402.757,55235241
827,2022-03-04T00:00:00+00:00,402.757,403.732,372.002,374.207,44941729
828,2022-03-05T00:00:00+00:00,374.207,387.467,367.056,384.759,44946057
829,2022-03-06T00:00:00+00:00,384.759,387.364,372.406,374.877,29361922
830,2022-03-07T00:00:00+00:00,374.877,385.66,362.815,380.532,59119117
831,2022-03-08T00:00:00+00:00,380.532,388.845,376.979,381.445,43339121
832,2022-03-09T00:00:00+00:00,381.445,402.8,381.126,393.4,49711908
833,2022-03-10T00:00:00+00:00,393.4,394.726,363.118,372.063,40941260
834,2022-03-11T00:00:00+00:00,372.063,380.101,364.982,372.0,34522793
835,2022-03-12T00:00:00+00:00,372.0,379.25,371.158,372.402,16893094
836,2022-03-13T00:00:00+00:00,372.402,377.276,360.01,361.264,24586387
837,2022-03-14T00:00:00+00:00,361.256,374.099,359.431,373.459,35955615
838,2022-03-15T00:00:00+00:00,373.459,374.919,361.819,371.734,41215529
839,2022-03-16T00:00:00+00:00,371.734,386.849,367.934,385.679,51815964
840,2022-03-17T00:00:00+00:00,385.679,393.8,381.828,392.128,31426198
841,2022-03-18T00:00:00+00:00,392.167,401.001,384.198,397.387,35322830
842,2022-03-19T00:00:00+00:00,397.387,406.4,395.2,399.993,31560724
843,2022-03-20T00:00:00+00:00,399.993,401.014,386.3,390.871,42015045
844,2022-03-21T00:00:00+00:00,390.871,399.474,385.408,396.071,46931366
845,2022-03-22T00:00:00+00:00,396.071,410.328,395.03,404.31,42187882
846,2022-03-23T00:00:00+00:00,404.31,412.005,398.238,408.611,40402487
847,2022-03-24T00:00:00+00:00,408.611,416.881,405.173,414.4,45027497
848,2022-03-25T00:00:00+00:00,414.4,421.705,405.661,410.401,49378899
849,2022-03-26T00:00:00+00:00,410.401,416.713,407.572,416.242,22929570
850,2022-03-27T00:00:00+00:00,416.242,431.603,411.763,430.651,44317560
851,2022-03-28T00:00:00+00:00,430.651,441.133,427.878,430.265,43329485
852,2022-03-29T00:00:00+00:00,430.265,442.093,429.645,434.401,53691664
853,2022-03-30T00:00:00+00:00,434.401,449.6,425.649,442.101,55833376
854,2022-03-31T00:00:00+00:00,442.101,452.39,423.933,428.81,73504194
855,2022-04-01T00:00:00+00:00,428.81,448.112,413.356,447.717,64705434
856,2022-04-02T00:00:00+00:00,447.717,454.259,435.834,437.31,43552853
857,2022-04-03T00:00:00+00:00,437.31,456.0,432.253,450.351,56413519
858,2022-04-04T00:00:00+00:00,450.351,450.515,433.601,447.665,56535205
859,2022-04-05T00:00:00+00:00,447.665,460.071,444.255,444.726,55372499
860,2022-04-06T00:00:00+00:00,444.726,444.749,418.385,420.168,78326374
861,2022-04-07T00:00:00+00:00,420.168,439.31,416.52,436.039,58953897
862,2022-04-08T00:00:00+00:00,436.039,441.184,418.684,421.579,54876612
863,2022-04-09T00:00:00+00:00,421.579,428.147,419.8,426.929,28640107
864,2022-04-10T00:00:00+00:00,426.977,429.684,417.021,417.929,42196179
865,2022-04-11T00:00:00+00:00,417.929,419.718,391.281,394.467,68374917
866,2022-04-12T00:00:00+00:00,394.467,417.081,392.409,413.74,51940476
867,2022-04-13T00:00:00+00:00,413.74,424.723,410.445,423.4,44858798
868,2022-04-14T00:00:00+00:00,423.4,427.021,411.422,414.801,38832229
869,2022-04-15T00:00:00+00:00,414.801,420.176,412.728,417.323,24639487
870,2022-04-16T00:00:00+00:00,417.323,419.106,411.6,417.399,25386638
871,2022-04-17T00:00:00+00:00,417.399,418.32,405.655,406.681,30600038
872,2022-04-18T00:00:00+00:00,406.681,418.041,396.16,416.947,45998780
873,2022-04-19T00:00:00+00:00,416.947,424.688,414.823,422.466,31364896
874,2022-04-20T00:00:00+00:00,422.466,431.552,414.843,418.44,38590220
875,2022-04-21T00:00:00+00:00,418.44,426.396,401.123,404.934,42544237
876,2022-04-22T00:00:00+00:00,404.934,413.989,403.437,406.556,34804484
877,2022-04-23T00:00:00+00:00,406.556,408.041,397.07,401.087,23721867
878,2022-04-24T00:00:00+00:00,401.087,405.533,397.272,398.762,35491603
879,2022-04-25T00:00:00+00:00,398.762,405.629,382.283,404.348,46080058
880,2022-04-26T00:00:00+00:00,404.348,407.58,380.942,385.916,36155894
881,2022-04-27T00:00:00+00:00,385.916,394.945,383.487,391.459,40740910
882,2022-04-28T00:00:00+00:00,391.459,408.502,388.562,407.0,42685889
883,2022-04-29T00:00:00+00:00,407.0,410.736,389.602,392.898,33218593
884,2022-04-30T00:00:00+00:00,392.898,399.962,376.491,377.037,25936809
885,2022-05-01T00:00:00+00:00,377.037,391.676,375.691,390.003,36324060
886,2022-05-02T00:00:00+00:00,390.003,392.721,382.13,389.548,33898754
887,2022-05-03T00:00:00+00:00,389.548,392.262,379.804,383.79,26112178
888,2022-05-04T00:00:00+00:00,383.79,403.111,382.693,402.606,33101935
889,2022-05-05T00:00:00+00:00,402.606,413.932,370.671,378.228,46863672
890,2022-05-06T00:00:00+00:00,378.228,383.199,370.457,378.917,23298768
891,2022-05-07T00:00:00+00:00,378.917,380.516,359.966,365.243,20019262
892,2022-05-08T00:00:00+00:00,365.225,366.785,349.488,355.805,18066781
893,2022-05-09T00:00:00+00:00,355.805,359.205,295.365,296.061,42752515
894,2022-05-10T00:00:00+00:00,296.062,332.496,288.827,318.912,56793608
895,2022-05-11T00:00:00+00:00,318.912,322.756,260.152,270.487,73220254
896,2022-05-12T00:00:00+00:00,270.487,283.632,205.628,268.036,63049901
897,2022-05-13T00:00:00+00:00,268.036,313.068,264.53,290.277,54146421
898,2022-05-14T00:00:00+00:00,290.277,298.941,271.405,296.52,35834212
899,2022-05-15T00:00:00+00:00,296.52,312.38,285.301,312.005,41260308
900,2022-05-16T00:00:00+00:00,312.005,312.089,290.0,296.817,45505156
901,2022-05-17T00:00:00+00:00,296.817,310.213,295.516,305.873,32836622
902,2022-05-18T00:00:00+00:00,305.873,308.163,286.4,287.231,40116914
903,2022-05-19T00:00:00+00:00,287.231,308.69,286.35,306.619,61588061
904,2022-05-20T00:00:00+00:00,306.619,315.809,293.731,301.86,52233388
905,2022-05-21T00:00:00+00:00,301.86,313.837,298.866,311.942,27971914
906,2022-05-22T00:00:00+00:00,311.941,323.347,311.115,319.135,41888095
907,2022-05-23T00:00:00+00:00,319.135,336.887,315.032,316.752,67195063
908,2022-05-24T00:00:00+00:00,316.752,330.116,311.694,328.079,56670928
909,2022-05-25T00:00:00+00:00,328.079,337.525,323.568,325.195,44682263
910,2022-05-26T00:00:00+00:00,325.186,331.543,296.039,302.799,81895819
911,2022-05-27T00:00:00+00:00,302.669,309.443,290.361,301.279,58531098
912,2022-05-28T00:00:00+00:00,301.279,310.19,296.611,307.155,27807355
913,2022-05-29T00:00:00+00:00,307.155,307.913,298.241,305.582,23400954
914,2022-05-30T00:00:00+00:00,305.582,323.741,303.59,321.447,41258236
915,2022-05-31T00:00:00+00:00,321.447,324.625,313.228,320.708,51081533
916,2022-06-01T00:00:00+00:00,320.708,324.346,297.275,300.173,67809117
917,2022-06-02T00:00:00+00:00,300.173,309.079,297.855,308.235,26700977
918,2022-06-03T00:00:00+00:00,308.235,309.998,292.895,298.171,36481328
919,2022-06-04T00:00:00+00:00,298.171,302.667,294.34,301.06,21337288
920,2022-06-05T00:00:00+00:00,301.06,302.244,294.457,298.756,23123832
921,2022-06-06T00:00:00+00:00,298.756,312.142,298.66,299.556,27955563
