,timestamp,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close_BCH_ftx_1H,volume_BCH_ftx_1H,price
5265,2021-07-03 16:00:00,509.125,510.05,505.95,506.425,2422.445425,506.425
5266,2021-07-03 17:00:00,506.425,511.325,506.425,509.025,200.743,509.025
5267,2021-07-03 18:00:00,509.025,509.025,505.175,505.4,501.8607,505.4
5268,2021-07-03 19:00:00,505.4,507.525,504.45,507.3,383.0301,507.3
5269,2021-07-03 20:00:00,507.3,507.55,504.35,507.3,220.904775,507.3
5270,2021-07-03 21:00:00,507.3,508.425,500.95,500.95,35900.1009,500.95
5271,2021-07-03 22:00:00,500.95,502.95,497.675,501.975,1282.533625,501.975
5272,2021-07-03 23:00:00,501.975,505.275,498.55,505.125,968.3288,505.125
5273,2021-07-04 00:00:00,505.125,506.3,499.975,499.975,528.430075,499.975
5274,2021-07-04 01:00:00,499.975,501.075,495.8,496.25,6819.499875,496.25
5275,2021-07-04 02:00:00,496.25,501.2,495.5,501.05,835.446175,501.05
5276,2021-07-04 03:00:00,501.05,502.75,500.35,501.025,8147.668175,501.025
5277,2021-07-04 04:00:00,501.025,505.05,500.9,503.875,0.0,503.875
5278,2021-07-04 05:00:00,503.875,512.7,502.95,511.575,2448.8073,511.575
5279,2021-07-04 06:00:00,511.575,520.225,511.575,518.575,5608.33435,518.575
5280,2021-07-04 07:00:00,518.575,524.1,518.575,522.2,2675.1719,522.2
5281,2021-07-04 08:00:00,522.2,523.125,518.3,519.675,2146.1322,519.675
5282,2021-07-04 09:00:00,519.675,520.8,517.675,517.675,919.6205,517.675
5283,2021-07-04 10:00:00,517.675,520.3,517.575,520.15,400.981625,520.15
5284,2021-07-04 11:00:00,520.15,522.075,520.15,521.8,300.4484,521.8
5285,2021-07-04 12:00:00,521.8,522.575,520.2,520.45,200.647,520.45
5286,2021-07-04 13:00:00,520.45,541.7,520.45,529.725,19891.6311,529.725
5287,2021-07-04 14:00:00,529.725,533.525,529.075,532.8,18963.1465,532.8
5288,2021-07-04 15:00:00,532.8,538.3,532.25,538.275,2445.17105,538.275
5289,2021-07-04 16:00:00,538.275,539.225,534.2,536.325,3498.327525,536.325
5290,2021-07-04 17:00:00,536.325,536.75,533.15,536.525,623.009625,536.525
5291,2021-07-04 18:00:00,536.525,536.525,532.35,533.775,903.9984,533.775
5292,2021-07-04 19:00:00,533.775,535.85,533.525,535.225,100.143175,535.225
5293,2021-07-04 20:00:00,535.225,535.525,532.475,533.45,398.252875,533.45
5294,2021-07-04 21:00:00,533.45,538.8,532.6,537.625,52547.4026,537.625
5295,2021-07-04 22:00:00,537.625,537.85,528.0,528.025,3845.293425,528.025
5296,2021-07-04 23:00:00,528.025,532.05,526.2,527.1,8616.050225,527.1
5297,2021-07-05 00:00:00,527.1,527.125,522.575,523.8,6784.62925,523.8
5298,2021-07-05 01:00:00,523.8,524.65,518.55,518.825,2279.671725,518.825
5299,2021-07-05 02:00:00,518.825,521.125,515.375,518.4,1328.755775,518.4
5300,2021-07-05 03:00:00,518.4,519.7,514.45,517.425,4682.8696,517.425
5301,2021-07-05 04:00:00,517.425,518.95,514.6,514.9,1002.975775,514.9
5302,2021-07-05 05:00:00,514.9,516.925,512.375,516.625,10207.368375,516.625
5303,2021-07-05 06:00:00,516.625,519.05,514.775,517.625,1003.37085,517.625
5304,2021-07-05 07:00:00,517.625,517.625,513.275,516.05,5152.02065,516.05
5305,2021-07-05 08:00:00,516.05,516.825,511.7,513.45,3782.4781,513.45
5306,2021-07-05 09:00:00,513.45,516.825,513.025,515.725,200.23645,515.725
5307,2021-07-05 10:00:00,515.725,518.775,515.475,518.475,523.194425,518.475
5308,2021-07-05 11:00:00,518.475,518.475,487.725,491.375,78561.347425,491.375
5309,2021-07-05 12:00:00,491.375,496.75,490.125,494.725,18286.8218,494.725
5310,2021-07-05 13:00:00,494.725,501.5,494.675,499.975,6124.418275,499.975
5311,2021-07-05 14:00:00,499.975,503.6,499.4,503.075,10475.3832,503.075
5312,2021-07-05 15:00:00,503.075,504.95,500.775,500.95,1347.947425,500.95
5313,2021-07-05 16:00:00,500.95,505.225,500.375,503.75,2988.0699,503.75
5314,2021-07-05 17:00:00,503.75,509.475,497.425,509.45,3529.8386,509.45
5315,2021-07-05 18:00:00,509.45,513.85,509.1,511.175,1154.087675,511.175
5316,2021-07-05 19:00:00,511.175,513.075,511.15,512.75,692.639925,512.75
5317,2021-07-05 20:00:00,512.75,513.9,507.95,510.1,501.314025,510.1
5318,2021-07-05 21:00:00,510.1,515.9,510.1,514.025,19140.0907,514.025
5319,2021-07-05 22:00:00,514.025,514.8,510.2,510.2,9209.78565,510.2
5320,2021-07-05 23:00:00,510.2,511.4,504.45,504.75,11968.983475,504.75
5321,2021-07-06 00:00:00,504.75,516.45,504.025,514.05,13334.733575,514.05
5322,2021-07-06 01:00:00,514.05,515.45,509.375,509.525,1197.284025,509.525
5323,2021-07-06 02:00:00,509.525,510.925,506.825,510.875,5711.0167,510.875
5324,2021-07-06 03:00:00,510.875,512.95,510.325,512.425,4904.6138,512.425
5325,2021-07-06 04:00:00,512.425,523.15,512.425,522.525,2609.06845,522.525
5326,2021-07-06 05:00:00,522.525,525.825,521.4,525.3,14265.25655,525.3
5327,2021-07-06 06:00:00,525.3,525.775,520.825,521.575,3941.299475,521.575
5328,2021-07-06 07:00:00,521.575,524.375,520.85,524.15,602.04,524.15
5329,2021-07-06 08:00:00,524.15,524.55,520.275,522.85,3009.995275,522.85
5330,2021-07-06 09:00:00,522.85,523.225,506.825,510.275,75975.052275,510.275
5331,2021-07-06 10:00:00,510.275,511.15,503.55,506.225,6035.6066,506.225
5332,2021-07-06 11:00:00,506.225,511.625,504.4,509.7,2298.336375,509.7
5333,2021-07-06 12:00:00,509.7,515.225,506.325,515.025,18463.030275,515.025
5334,2021-07-06 13:00:00,515.025,515.3,508.65,511.6,18775.670525,511.6
5335,2021-07-06 14:00:00,511.6,512.45,508.775,510.875,4932.506475,510.875
5336,2021-07-06 15:00:00,510.875,510.875,506.45,507.5,7645.44005,507.5
5337,2021-07-06 16:00:00,507.5,509.525,503.675,507.95,3989.121625,507.95
5338,2021-07-06 17:00:00,507.95,508.075,501.3,506.95,2525.6794,506.95
5339,2021-07-06 18:00:00,506.95,509.375,505.8,505.85,676.4049,505.85
5340,2021-07-06 19:00:00,505.85,508.95,505.425,507.525,597.280275,507.525
5341,2021-07-06 20:00:00,507.525,508.175,503.6,505.075,295.034925,505.075
5342,2021-07-06 21:00:00,505.075,505.225,500.175,501.625,3104.599425,501.625
5343,2021-07-06 22:00:00,501.625,508.325,500.475,508.025,1062.9477,508.025
5344,2021-07-06 23:00:00,508.025,512.175,506.45,511.2,1906.118975,511.2
5345,2021-07-07 00:00:00,511.2,513.15,505.675,507.75,18472.945775,507.75
5346,2021-07-07 01:00:00,507.75,513.0,507.675,511.35,16469.560725,511.35
5347,2021-07-07 02:00:00,511.35,514.075,507.9,513.25,601.0042,513.25
5348,2021-07-07 03:00:00,513.25,522.95,513.25,522.025,785.7621,522.025
5349,2021-07-07 04:00:00,522.025,527.375,522.025,525.8,4542.42775,525.8
5350,2021-07-07 05:00:00,525.8,526.775,522.85,524.5,201.216,524.5
5351,2021-07-07 06:00:00,524.5,525.375,522.95,524.0,0.0,524.0
5352,2021-07-07 07:00:00,524.0,527.475,522.8,524.875,100.645725,524.875
5353,2021-07-07 08:00:00,524.6,531.15,524.6,527.675,1109.059275,527.675
5354,2021-07-07 09:00:00,527.65,530.475,525.125,527.85,114.5699,527.85
5355,2021-07-07 10:00:00,527.85,529.35,525.55,527.475,200.055,527.475
5356,2021-07-07 11:00:00,527.475,534.2,526.625,532.475,615.955675,532.475
5357,2021-07-07 12:00:00,532.475,537.575,528.05,529.975,44143.784425,529.975
5358,2021-07-07 13:00:00,529.975,530.8,528.125,529.025,1101.6777,529.025
5359,2021-07-07 14:00:00,529.025,529.95,523.05,524.075,789.2827,524.075
5360,2021-07-07 15:00:00,524.075,524.8,520.2,520.925,251.160225,520.925
5361,2021-07-07 16:00:00,520.925,523.925,519.6,521.85,0.0,521.85
5362,2021-07-07 17:00:00,521.85,521.85,519.8,520.975,85.5547,520.975
5363,2021-07-07 18:00:00,520.975,522.675,520.075,521.325,236.9854,521.325
5364,2021-07-07 19:00:00,521.325,521.55,519.55,520.7,232.4376,520.7
5365,2021-07-07 20:00:00,520.7,520.7,515.975,516.3,19799.41355,516.3
5366,2021-07-07 21:00:00,516.3,516.6,513.05,514.725,3723.452625,514.725
5367,2021-07-07 22:00:00,514.725,514.725,510.925,513.325,24217.1845,513.325
5368,2021-07-07 23:00:00,513.325,513.325,508.0,509.625,22365.58025,509.625
5369,2021-07-08 00:00:00,509.625,510.55,493.75,495.85,37448.40545,495.85
5370,2021-07-08 01:00:00,495.85,500.0,495.325,496.625,4106.374725,496.625
5371,2021-07-08 02:00:00,496.625,500.675,496.175,500.2,10840.27065,500.2
5372,2021-07-08 03:00:00,500.2,501.675,494.175,500.975,3329.594075,500.975
5373,2021-07-08 04:00:00,500.975,500.975,496.325,499.425,4373.020975,499.425
5374,2021-07-08 05:00:00,499.425,500.8,491.975,491.975,7006.89725,491.975
5375,2021-07-08 06:00:00,491.975,500.825,491.825,493.875,11578.493375,493.875
5376,2021-07-08 07:00:00,493.875,497.225,482.05,484.975,8364.70755,484.975
5377,2021-07-08 08:00:00,484.975,486.9,480.975,486.875,7900.762725,486.875
5378,2021-07-08 09:00:00,486.875,488.2,484.525,486.375,604.541525,486.375
5379,2021-07-08 10:00:00,486.375,489.35,485.275,485.275,0.0,485.275
5380,2021-07-08 11:00:00,485.275,496.025,479.325,495.65,7598.146825,495.65
5381,2021-07-08 12:00:00,495.9,496.975,490.475,491.3,8212.057425,491.3
5382,2021-07-08 13:00:00,491.3,491.525,486.325,487.25,212.48305,487.25
5383,2021-07-08 14:00:00,487.25,492.875,487.175,492.875,1230.4816,492.875
5384,2021-07-08 15:00:00,492.875,495.475,491.9,495.1,1100.1843,495.1
5385,2021-07-08 16:00:00,495.1,496.725,492.0,496.375,1429.757125,496.375
5386,2021-07-08 17:00:00,496.375,497.9,493.675,496.6,1796.171175,496.6
5387,2021-07-08 18:00:00,496.6,497.625,493.825,495.25,318.5554,495.25
5388,2021-07-08 19:00:00,495.25,498.65,491.825,496.875,1372.13935,496.875
5389,2021-07-08 20:00:00,497.125,498.125,492.225,492.3,300.7578,492.3
5390,2021-07-08 21:00:00,492.3,495.975,488.025,488.325,43771.75285,488.325
5391,2021-07-08 22:00:00,488.325,490.675,484.375,484.625,20545.57815,484.625
5392,2021-07-08 23:00:00,484.625,491.325,484.575,490.575,17415.924375,490.575
5393,2021-07-09 00:00:00,490.575,490.575,473.625,474.075,16979.914775,474.075
5394,2021-07-09 01:00:00,474.075,477.15,471.625,476.65,4410.962875,476.65
5395,2021-07-09 02:00:00,476.65,481.1,474.575,479.65,1780.38195,479.65
5396,2021-07-09 03:00:00,479.65,486.2,479.525,484.95,400.967425,484.95
5397,2021-07-09 04:00:00,484.95,490.975,484.8,490.375,13845.298675,490.375
5398,2021-07-09 05:00:00,490.375,495.225,489.025,489.025,601.482675,489.025
5399,2021-07-09 06:00:00,489.025,489.625,485.6,486.4,701.75815,486.4
5400,2021-07-09 07:00:00,486.4,488.575,484.575,488.575,638.8087,488.575
5401,2021-07-09 08:00:00,488.575,489.025,480.125,482.15,4810.3371,482.15
5402,2021-07-09 09:00:00,482.15,487.675,482.15,483.8,1196.6207,483.8
5403,2021-07-09 10:00:00,483.8,485.025,480.625,482.1,1718.442875,482.1
5404,2021-07-09 11:00:00,482.1,482.1,476.55,479.275,1912.39635,479.275
5405,2021-07-09 12:00:00,479.275,493.2,476.125,493.2,3719.586275,493.2
5406,2021-07-09 13:00:00,493.2,500.7,492.65,500.05,3307.508625,500.05
5407,2021-07-09 14:00:00,500.05,503.9,497.6,503.4,3042.028225,503.4
5408,2021-07-09 15:00:00,503.4,505.35,501.05,502.775,3244.5105,502.775
5409,2021-07-09 16:00:00,502.775,505.675,501.35,504.45,2232.479175,504.45
5410,2021-07-09 17:00:00,504.45,504.6,501.325,503.1,3192.644625,503.1
5411,2021-07-09 18:00:00,503.1,503.6,500.8,501.425,2538.35285,501.425
5412,2021-07-09 19:00:00,501.425,502.15,499.425,501.725,3657.30535,501.725
5413,2021-07-09 20:00:00,501.725,502.875,500.05,502.625,598.9227,502.625
5414,2021-07-09 21:00:00,502.625,509.675,501.375,506.1,25990.408775,506.1
5415,2021-07-09 22:00:00,506.125,509.725,506.125,509.45,1204.23655,509.45
5416,2021-07-09 23:00:00,509.45,510.025,503.35,503.95,635.487325,503.95
5417,2021-07-10 00:00:00,503.95,511.0,503.3,507.95,5984.93655,507.95
5418,2021-07-10 01:00:00,507.95,508.2,499.275,500.05,5478.432625,500.05
5419,2021-07-10 02:00:00,500.05,500.3,496.425,496.575,1416.66535,496.575
5420,2021-07-10 03:00:00,496.575,499.175,495.75,497.1,3495.997425,497.1
5421,2021-07-10 04:00:00,497.1,499.825,492.0,492.375,3010.294375,492.375
5422,2021-07-10 05:00:00,492.375,494.55,490.15,493.65,1035.59305,493.65
5423,2021-07-10 06:00:00,493.65,496.175,492.4,495.775,107.928875,495.775
5424,2021-07-10 07:00:00,495.775,495.775,492.425,494.925,702.047475,494.925
5425,2021-07-10 08:00:00,494.925,498.0,493.75,495.825,1850.083775,495.825
5426,2021-07-10 09:00:00,495.825,499.225,494.1,494.325,509.22065,494.325
5427,2021-07-10 10:00:00,494.325,495.75,491.2,491.35,300.60905,491.35
5428,2021-07-10 11:00:00,491.35,496.675,490.375,495.125,373.168775,495.125
5429,2021-07-10 12:00:00,495.125,496.525,493.6,495.225,200.508175,495.225
5430,2021-07-10 13:00:00,495.225,495.5,490.65,491.25,525.5487,491.25
5431,2021-07-10 14:00:00,491.25,494.075,490.475,493.575,241.88575,493.575
5432,2021-07-10 15:00:00,493.575,495.95,493.125,495.5,500.78745,495.5
5433,2021-07-10 16:00:00,495.5,501.675,494.725,498.05,1138.6259,498.05
5434,2021-07-10 17:00:00,498.05,498.075,484.1,486.2,14165.433525,486.2
5435,2021-07-10 18:00:00,486.2,489.275,485.8,489.0,5014.449625,489.0
5436,2021-07-10 19:00:00,489.025,490.625,488.325,488.4,537.462675,488.4
5437,2021-07-10 20:00:00,488.4,490.375,484.55,490.375,61820.2232,490.375
5438,2021-07-10 21:00:00,490.375,493.85,489.15,493.675,225.312625,493.675
5439,2021-07-10 22:00:00,493.675,495.7,493.35,495.55,0.0,495.55
5440,2021-07-10 23:00:00,495.55,497.95,495.425,496.925,0.496525,496.925
5441,2021-07-11 00:00:00,496.725,500.75,496.35,498.525,10941.52575,498.525
5442,2021-07-11 01:00:00,498.525,501.45,498.15,499.45,436.33235,499.45
5443,2021-07-11 02:00:00,499.45,500.35,496.55,496.85,223068.2865,496.85
5444,2021-07-11 03:00:00,496.85,498.25,491.75,493.15,121309.308825,493.15
5445,2021-07-11 04:00:00,493.15,494.075,491.2,493.5,803.062025,493.5
5446,2021-07-11 05:00:00,493.5,495.25,492.775,494.45,1097.857775,494.45
5447,2021-07-11 06:00:00,494.45,495.225,490.375,490.825,0.494475,490.825
5448,2021-07-11 07:00:00,490.825,492.525,489.425,492.025,4385.270475,492.025
5449,2021-07-11 08:00:00,492.025,496.05,490.825,494.45,2893.121425,494.45
5450,2021-07-11 09:00:00,494.45,496.325,493.7,494.45,0.0,494.45
5451,2021-07-11 10:00:00,494.45,496.425,493.9,494.3,0.49485,494.3
5452,2021-07-11 11:00:00,494.3,494.85,493.175,494.55,0.0,494.55
5453,2021-07-11 12:00:00,494.55,495.0,492.7,493.975,0.493975,493.975
5454,2021-07-11 13:00:00,493.975,499.525,492.55,499.525,701.482275,499.525
5455,2021-07-11 14:00:00,499.525,499.675,495.8,498.6,301.486675,498.6
5456,2021-07-11 15:00:00,498.6,499.675,497.7,499.575,451.926975,499.575
5457,2021-07-11 16:00:00,499.575,500.375,497.175,497.675,1048.0845,497.675
5458,2021-07-11 17:00:00,497.675,497.9,494.65,494.825,0.0,494.825
5459,2021-07-11 18:00:00,494.825,495.675,493.925,495.275,100.53475,495.275
5460,2021-07-11 19:00:00,495.275,496.25,494.3,495.0,297.89675,495.0
5461,2021-07-11 20:00:00,495.0,495.925,493.825,493.85,112.939475,493.85
5462,2021-07-11 21:00:00,493.85,503.45,492.175,502.275,10618.2786,502.275
5463,2021-07-11 22:00:00,502.275,503.45,498.75,499.425,508.73075,499.425
5464,2021-07-11 23:00:00,499.425,499.425,497.0,498.025,2474.804125,498.025
5465,2021-07-12 00:00:00,498.025,501.5,496.525,499.8,17779.6256,499.8
5466,2021-07-12 01:00:00,499.8,500.15,497.575,499.425,706.168275,499.425
5467,2021-07-12 02:00:00,499.425,502.725,497.675,502.4,2347.32865,502.4
5468,2021-07-12 03:00:00,502.4,505.3,502.4,504.975,820.155375,504.975
5469,2021-07-12 04:00:00,504.975,508.75,504.975,506.05,355.38345,506.05
5470,2021-07-12 05:00:00,506.05,506.55,503.025,504.375,78.5538,504.375
5471,2021-07-12 06:00:00,504.375,506.1,502.95,505.125,601.799075,505.125
5472,2021-07-12 07:00:00,505.125,505.5,501.75,502.625,973.0056,502.625
5473,2021-07-12 08:00:00,502.625,504.9,501.2,501.525,8565.975025,501.525
5474,2021-07-12 09:00:00,501.525,501.8,495.675,496.45,3690.300575,496.45
5475,2021-07-12 10:00:00,496.45,496.45,486.175,489.375,7526.706175,489.375
5476,2021-07-12 11:00:00,489.375,489.875,487.05,487.55,1604.705725,487.55
5477,2021-07-12 12:00:00,487.55,490.325,486.825,489.7,793.512625,489.7
5478,2021-07-12 13:00:00,489.7,489.8,486.95,489.625,297.7978,489.625
5479,2021-07-12 14:00:00,489.625,489.625,487.375,488.0,300.7727,488.0
5480,2021-07-12 15:00:00,488.0,492.1,486.025,486.775,1402.48235,486.775
5481,2021-07-12 16:00:00,486.775,489.175,481.6,483.725,3518.792325,483.725
5482,2021-07-12 17:00:00,483.725,483.875,478.5,479.775,1194.064125,479.775
5483,2021-07-12 18:00:00,479.775,481.55,473.575,477.45,10684.034375,477.45
5484,2021-07-12 19:00:00,477.45,481.55,473.65,474.85,5403.27285,474.85
5485,2021-07-12 20:00:00,474.8,476.9,471.425,475.4,6016.73525,475.4
5486,2021-07-12 21:00:00,475.4,479.25,475.25,479.05,241.8043,479.05
5487,2021-07-12 22:00:00,479.05,481.375,478.8,479.775,1963.5525,479.775
5488,2021-07-12 23:00:00,479.775,481.8,478.025,479.225,126.835625,479.225
5489,2021-07-13 00:00:00,479.225,482.625,476.325,480.9,12375.275775,480.9
5490,2021-07-13 01:00:00,480.9,484.1,477.225,481.875,4092.23765,481.875
5491,2021-07-13 02:00:00,481.875,483.125,481.175,481.9,953.87515,481.9
5492,2021-07-13 03:00:00,481.9,484.2,481.425,481.65,8615.8696,481.65
5493,2021-07-13 04:00:00,481.65,482.925,480.75,481.15,527.6894,481.15
5494,2021-07-13 05:00:00,481.15,481.55,470.6,471.35,32592.46115,471.35
5495,2021-07-13 06:00:00,471.35,480.025,471.35,477.275,6173.125225,477.275
5496,2021-07-13 07:00:00,477.275,481.65,477.275,481.25,2637.826075,481.25
5497,2021-07-13 08:00:00,481.25,481.85,480.775,481.85,100.1728,481.85
5498,2021-07-13 09:00:00,481.85,481.85,479.4,481.175,1031.741475,481.175
5499,2021-07-13 10:00:00,481.175,483.025,477.9,478.675,856.744275,478.675
5500,2021-07-13 11:00:00,478.675,479.625,475.45,476.4,6862.635775,476.4
5501,2021-07-13 12:00:00,476.4,476.625,465.65,466.375,558702.83605,466.375
5502,2021-07-13 13:00:00,466.375,470.1,465.65,469.575,18102.970975,469.575
5503,2021-07-13 14:00:00,469.575,470.675,468.075,469.65,1012.178025,469.65
5504,2021-07-13 15:00:00,469.65,475.075,469.35,473.825,1527.3287,473.825
5505,2021-07-13 16:00:00,473.825,475.475,472.875,474.2,128.724,474.2
5506,2021-07-13 17:00:00,474.2,475.1,472.275,473.175,0.0,473.175
5507,2021-07-13 18:00:00,473.175,473.175,468.275,468.925,104.53425,468.925
5508,2021-07-13 19:00:00,468.925,469.975,460.25,460.8,42567.28535,460.8
5509,2021-07-13 20:00:00,460.8,466.175,459.875,465.5,1251.826975,465.5
5510,2021-07-13 21:00:00,465.5,466.875,463.85,464.95,11731.88375,464.95
5511,2021-07-13 22:00:00,464.95,465.975,461.5,465.15,7235.854425,465.15
5512,2021-07-13 23:00:00,465.15,466.875,462.575,465.075,1505.72765,465.075
5513,2021-07-14 00:00:00,465.075,468.1,454.325,455.95,12630.3162,455.95
5514,2021-07-14 01:00:00,455.95,458.375,451.9,456.475,748.9484,456.475
5515,2021-07-14 02:00:00,456.475,460.175,455.325,460.0,1004.413175,460.0
5516,2021-07-14 03:00:00,460.0,460.45,444.55,447.475,40273.61215,447.475
5517,2021-07-14 04:00:00,447.475,452.475,446.2,450.075,802.546,450.075
5518,2021-07-14 05:00:00,450.075,451.025,444.725,445.5,1477.9874,445.5
5519,2021-07-14 06:00:00,445.5,450.45,444.225,446.275,9005.903525,446.275
5520,2021-07-14 07:00:00,446.275,451.525,445.925,450.525,2505.109875,450.525
5521,2021-07-14 08:00:00,450.525,451.825,445.9,446.025,1342.2617,446.025
5522,2021-07-14 09:00:00,446.025,465.175,444.4,461.775,5012.74945,461.775
5523,2021-07-14 10:00:00,461.775,465.925,461.15,463.6,3745.9964,463.6
5524,2021-07-14 11:00:00,463.6,464.95,461.775,464.175,4549.16005,464.175
5525,2021-07-14 12:00:00,464.175,466.25,462.65,464.45,1504.59605,464.45
5526,2021-07-14 13:00:00,464.45,475.625,464.45,475.15,6416.759325,475.15
5527,2021-07-14 14:00:00,475.15,478.15,474.4,475.7,1100.227425,475.7
5528,2021-07-14 15:00:00,475.7,476.825,470.65,471.675,1299.248425,471.675
5529,2021-07-14 16:00:00,471.675,473.75,470.2,472.65,97781.92225,472.65
5530,2021-07-14 17:00:00,472.65,473.8,472.025,473.325,858.126575,473.325
5531,2021-07-14 18:00:00,473.25,476.325,468.8,469.675,9397.3081,469.675
5532,2021-07-14 19:00:00,469.675,471.0,468.45,468.7,500.139975,468.7
5533,2021-07-14 20:00:00,468.7,471.025,468.675,469.45,1015.723925,469.45
5534,2021-07-14 21:00:00,469.45,471.45,469.45,469.95,14170.406375,469.95
5535,2021-07-14 22:00:00,469.95,472.05,468.65,469.425,1701.10235,469.425
5536,2021-07-14 23:00:00,469.425,469.675,466.35,467.125,3071.153475,467.125
5537,2021-07-15 00:00:00,467.125,468.6,461.775,466.85,98154.204275,466.85
5538,2021-07-15 01:00:00,466.85,473.375,463.15,463.65,1157.215425,463.65
5539,2021-07-15 02:00:00,463.65,465.225,461.475,462.025,36205.21575,462.025
5540,2021-07-15 03:00:00,462.025,462.025,458.325,458.425,3502.5434,458.425
5541,2021-07-15 04:00:00,458.425,459.0,455.25,456.5,1401.7076,456.5
5542,2021-07-15 05:00:00,456.5,456.5,452.95,454.725,2653.841025,454.725
5543,2021-07-15 06:00:00,454.725,457.475,452.65,454.2,839.725925,454.2
5544,2021-07-15 07:00:00,454.2,455.825,452.225,455.175,2406.988875,455.175
5545,2021-07-15 08:00:00,455.175,459.475,454.0,457.025,7621.628725,457.025
5546,2021-07-15 09:00:00,457.025,462.55,456.3,459.525,1804.5837,459.525
5547,2021-07-15 10:00:00,459.525,461.15,447.8,448.175,9755.75805,448.175
5548,2021-07-15 11:00:00,448.15,450.95,447.45,449.6,801.64685,449.6
5549,2021-07-15 12:00:00,449.6,453.5,446.275,447.95,2220.018475,447.95
5550,2021-07-15 13:00:00,447.95,453.0,446.475,452.65,7705.811775,452.65
5551,2021-07-15 14:00:00,452.65,454.35,449.925,451.075,2182.4431,451.075
5552,2021-07-15 15:00:00,451.075,453.95,450.65,451.125,1010.16245,451.125
5553,2021-07-15 16:00:00,451.125,452.875,446.8,449.975,42070.571075,449.975
5554,2021-07-15 17:00:00,449.975,449.975,444.175,448.175,5286.360425,448.175
5555,2021-07-15 18:00:00,448.325,453.8,448.3,453.225,818.507575,453.225
5556,2021-07-15 19:00:00,453.225,457.1,453.1,455.125,2690.402675,455.125
5557,2021-07-15 20:00:00,455.125,456.425,454.85,456.1,200.684,456.1
5558,2021-07-15 21:00:00,456.1,457.75,456.1,456.1,6475.221025,456.1
5559,2021-07-15 22:00:00,456.1,457.975,455.55,456.225,8018.439675,456.225
5560,2021-07-15 23:00:00,456.225,458.15,451.45,455.5,3855.683125,455.5
5561,2021-07-16 00:00:00,455.5,458.125,450.125,454.825,6638.62005,454.825
5562,2021-07-16 01:00:00,454.825,458.525,454.825,457.825,1780.40925,457.825
5563,2021-07-16 02:00:00,457.825,462.625,457.825,461.925,8360.35025,461.925
5564,2021-07-16 03:00:00,461.925,464.55,461.65,462.975,82548.281925,462.975
5565,2021-07-16 04:00:00,462.975,464.175,460.35,461.2,205.9306,461.2
5566,2021-07-16 05:00:00,461.2,462.05,457.175,457.4,205.9457,457.4
5567,2021-07-16 06:00:00,457.4,458.3,454.5,455.025,600.809,455.025
5568,2021-07-16 07:00:00,455.025,456.825,449.95,453.05,51865.307425,453.05
5569,2021-07-16 08:00:00,453.05,453.575,442.075,445.2,12059.788375,445.2
5570,2021-07-16 09:00:00,445.2,445.85,442.4,442.775,2782.901625,442.775
5571,2021-07-16 10:00:00,442.775,443.675,437.525,441.1,6274.529575,441.1
5572,2021-07-16 11:00:00,441.1,441.1,437.025,437.375,4445.5134,437.375
5573,2021-07-16 12:00:00,437.375,445.35,437.3,444.65,2823.404575,444.65
5574,2021-07-16 13:00:00,444.525,448.4,444.425,444.8,4419.12265,444.8
5575,2021-07-16 14:00:00,444.8,446.65,444.425,445.7,2355.5059,445.7
5576,2021-07-16 15:00:00,445.7,449.7,445.45,449.225,301.0448,449.225
5577,2021-07-16 16:00:00,449.225,450.7,444.525,448.55,1529.586225,448.55
5578,2021-07-16 17:00:00,448.55,449.55,445.8,447.3,500.5616,447.3
5579,2021-07-16 18:00:00,447.3,448.2,445.2,445.475,1546.026675,445.475
5580,2021-07-16 19:00:00,445.475,447.975,444.65,445.075,1001.7409,445.075
5581,2021-07-16 20:00:00,445.075,447.1,443.05,443.3,2406.088925,443.3
5582,2021-07-16 21:00:00,443.3,446.2,442.975,443.55,1603.10245,443.55
5583,2021-07-16 22:00:00,443.55,445.55,440.1,440.775,7558.830275,440.775
5584,2021-07-16 23:00:00,440.775,442.825,437.4,437.85,900.8683,437.85
5585,2021-07-17 00:00:00,437.85,446.35,436.275,446.35,3402.5924,446.35
5586,2021-07-17 01:00:00,446.35,446.7,433.45,436.475,1726.1353,436.475
5587,2021-07-17 02:00:00,436.475,436.75,432.4,434.65,7527.8667,434.65
5588,2021-07-17 03:00:00,434.65,437.125,431.225,434.825,3346.343975,434.825
5589,2021-07-17 04:00:00,434.825,436.425,432.975,435.675,2198.403625,435.675
5590,2021-07-17 05:00:00,435.675,438.35,435.175,437.925,1002.3915,437.925
5591,2021-07-17 06:00:00,437.925,439.4,436.7,439.025,0.0,439.025
5592,2021-07-17 07:00:00,439.025,439.175,434.75,435.95,1270.531675,435.95
5593,2021-07-17 08:00:00,435.95,444.45,432.55,441.65,3107.12385,441.65
5594,2021-07-17 09:00:00,441.65,442.475,437.425,437.975,1512.06265,437.975
5595,2021-07-17 10:00:00,437.975,438.1,431.275,431.35,2200.155525,431.35
5596,2021-07-17 11:00:00,431.35,433.625,430.575,433.325,3888.966975,433.325
5597,2021-07-17 12:00:00,433.325,435.525,432.125,433.825,1522.52835,433.825
5598,2021-07-17 13:00:00,433.825,436.925,431.5,435.025,27762.9055,435.025
