,timestamp,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close_LTC_ftx_1H,volume_LTC_ftx_1H,price
5092,2021-06-26 11:00:00,122.185,124.75,121.965,124.19,7154.26795,124.19
5093,2021-06-26 12:00:00,124.19,125.665,123.72,123.885,3305.5842,123.885
5094,2021-06-26 13:00:00,123.885,125.435,121.095,121.18,10862.2168,121.18
5095,2021-06-26 14:00:00,121.16,122.985,119.675,122.3,18835.90225,122.3
5096,2021-06-26 15:00:00,122.285,123.445,120.85,122.765,743.6481,122.765
5097,2021-06-26 16:00:00,122.765,122.78,119.495,122.005,12878.33435,122.005
5098,2021-06-26 17:00:00,122.015,123.735,121.0,123.54,4426.559,123.54
5099,2021-06-26 18:00:00,123.54,124.025,122.595,122.865,1244.41375,122.865
5100,2021-06-26 19:00:00,122.865,123.4,122.355,122.925,0.0,122.925
5101,2021-06-26 20:00:00,122.925,123.15,121.155,121.775,20.63205,121.775
5102,2021-06-26 21:00:00,121.775,123.205,120.895,123.14,48139.50315,123.14
5103,2021-06-26 22:00:00,123.14,124.895,123.11,124.81,10255.29045,124.81
5104,2021-06-26 23:00:00,124.81,126.855,124.05,126.725,9242.48825,126.725
5105,2021-06-27 00:00:00,126.725,127.88,125.865,127.29,13915.7946,127.29
5106,2021-06-27 01:00:00,127.29,128.715,126.905,128.33,31790.56305,128.33
5107,2021-06-27 02:00:00,128.33,129.465,128.06,129.165,3218.3235,129.165
5108,2021-06-27 03:00:00,129.18,129.465,128.32,129.205,149.8314,129.205
5109,2021-06-27 04:00:00,129.205,129.875,128.615,129.195,4290.971,129.195
5110,2021-06-27 05:00:00,129.195,129.94,128.32,128.54,3499.5084,128.54
5111,2021-06-27 06:00:00,128.54,129.505,127.87,128.425,0.0,128.425
5112,2021-06-27 07:00:00,128.425,129.69,128.365,129.475,496.4063,129.475
5113,2021-06-27 08:00:00,129.475,129.61,128.055,128.055,1160.865,128.055
5114,2021-06-27 09:00:00,128.055,128.815,126.335,126.67,1638.7937,126.67
5115,2021-06-27 10:00:00,126.67,127.21,126.06,126.445,2149.4138,126.445
5116,2021-06-27 11:00:00,126.445,128.245,125.915,127.3,4111.30675,127.3
5117,2021-06-27 12:00:00,127.3,128.58,126.82,127.815,7001.6312,127.815
5118,2021-06-27 13:00:00,127.815,128.16,126.815,127.35,6098.8969,127.35
5119,2021-06-27 14:00:00,127.35,127.37,126.02,127.055,1622.9167,127.055
5120,2021-06-27 15:00:00,127.055,127.98,126.1,127.56,0.0,127.56
5121,2021-06-27 16:00:00,127.56,128.11,126.305,126.685,3613.26365,126.685
5122,2021-06-27 17:00:00,126.67,126.735,125.85,126.52,4677.75645,126.52
5123,2021-06-27 18:00:00,126.51,126.51,124.765,126.04,8758.5786,126.04
5124,2021-06-27 19:00:00,126.04,126.46,125.18,126.2,3665.72435,126.2
5125,2021-06-27 20:00:00,126.2,126.325,125.355,125.425,578.22895,125.425
5126,2021-06-27 21:00:00,125.425,127.15,125.07,126.935,61359.14165,126.935
5127,2021-06-27 22:00:00,126.935,131.165,126.785,131.03,48101.0328,131.03
5128,2021-06-27 23:00:00,131.045,132.705,130.235,132.635,19419.6623,132.635
5129,2021-06-28 00:00:00,132.635,133.23,131.255,131.675,20766.81635,131.675
5130,2021-06-28 01:00:00,131.675,132.225,130.615,130.67,12817.9796,130.67
5131,2021-06-28 02:00:00,130.67,131.875,130.625,130.945,2154.7099,130.945
5132,2021-06-28 03:00:00,130.975,131.33,130.345,130.66,1125.4254,130.66
5133,2021-06-28 04:00:00,130.665,131.23,130.355,130.71,3071.71755,130.71
5134,2021-06-28 05:00:00,130.71,132.0,130.71,131.95,0.0,131.95
5135,2021-06-28 06:00:00,131.9,132.56,131.265,131.67,1498.7149,131.67
5136,2021-06-28 07:00:00,131.67,133.845,131.265,133.265,12371.5166,133.265
5137,2021-06-28 08:00:00,133.275,135.005,132.625,134.12,11694.914,134.12
5138,2021-06-28 09:00:00,134.125,134.595,132.125,132.355,11695.32775,132.355
5139,2021-06-28 10:00:00,132.375,132.835,130.565,131.02,12730.0014,131.02
5140,2021-06-28 11:00:00,131.02,131.43,130.605,130.87,2537.335,130.87
5141,2021-06-28 12:00:00,130.87,131.625,130.065,131.3,6204.09745,131.3
5142,2021-06-28 13:00:00,131.3,131.335,130.13,130.315,2719.7024,130.315
5143,2021-06-28 14:00:00,130.315,132.275,130.105,132.13,15154.4326,132.13
5144,2021-06-28 15:00:00,132.13,137.12,131.895,136.77,25685.6817,136.77
5145,2021-06-28 16:00:00,136.77,138.93,135.655,138.6,19325.71985,138.6
5146,2021-06-28 17:00:00,138.6,138.74,136.01,136.32,11871.97725,136.32
5147,2021-06-28 18:00:00,136.28,136.85,135.315,135.515,3580.81755,135.515
5148,2021-06-28 19:00:00,135.525,137.05,135.365,136.55,6384.1902,136.55
5149,2021-06-28 20:00:00,136.55,137.63,135.845,137.19,4822.3958,137.19
5150,2021-06-28 21:00:00,137.19,139.575,136.89,138.76,64426.9256,138.76
5151,2021-06-28 22:00:00,138.76,138.76,136.89,137.555,6663.935,137.555
5152,2021-06-28 23:00:00,137.555,137.675,135.86,137.67,6772.69345,137.67
5153,2021-06-29 00:00:00,137.67,142.235,137.585,141.05,25103.0096,141.05
5154,2021-06-29 01:00:00,141.05,141.455,139.77,140.305,3127.11145,140.305
5155,2021-06-29 02:00:00,140.305,141.03,137.245,137.54,14371.09515,137.54
5156,2021-06-29 03:00:00,137.545,139.585,137.28,138.495,25273.05095,138.495
5157,2021-06-29 04:00:00,138.495,139.89,138.42,139.53,11553.79245,139.53
5158,2021-06-29 05:00:00,139.53,140.015,138.415,138.925,9638.14155,138.925
5159,2021-06-29 06:00:00,138.925,141.54,138.39,141.165,36606.7321,141.165
5160,2021-06-29 07:00:00,141.165,141.415,139.12,139.335,10088.85105,139.335
5161,2021-06-29 08:00:00,139.355,144.09,138.58,143.15,16365.344,143.15
5162,2021-06-29 09:00:00,143.15,143.815,141.945,143.15,32196.3095,143.15
5163,2021-06-29 10:00:00,143.15,145.45,142.13,145.075,21604.45895,145.075
5164,2021-06-29 11:00:00,145.075,145.99,144.495,145.055,4817.3712,145.055
5165,2021-06-29 12:00:00,145.055,146.615,143.93,144.885,28865.6834,144.885
5166,2021-06-29 13:00:00,144.885,149.17,144.325,148.685,17669.3629,148.685
5167,2021-06-29 14:00:00,148.71,148.805,147.06,147.315,31643.92695,147.315
5168,2021-06-29 15:00:00,147.315,148.085,145.445,148.085,12430.57275,148.085
5169,2021-06-29 16:00:00,148.085,148.885,145.84,148.67,7958.06355,148.67
5170,2021-06-29 17:00:00,148.67,148.905,147.57,148.395,6121.6616,148.395
5171,2021-06-29 18:00:00,148.395,148.595,146.58,147.655,4610.05175,147.655
5172,2021-06-29 19:00:00,147.655,148.24,146.78,147.915,3119.1918,147.915
5173,2021-06-29 20:00:00,147.915,148.195,144.63,144.7,5410.8443,144.7
5174,2021-06-29 21:00:00,144.7,146.48,144.475,146.37,36499.65065,146.37
5175,2021-06-29 22:00:00,146.37,146.43,143.34,143.915,7395.77705,143.915
5176,2021-06-29 23:00:00,143.915,145.705,143.4,144.195,19075.1676,144.195
5177,2021-06-30 00:00:00,144.225,146.865,142.62,145.195,10990.09005,145.195
5178,2021-06-30 01:00:00,145.195,145.21,143.28,144.945,12897.3592,144.945
5179,2021-06-30 02:00:00,144.945,145.555,143.905,145.18,8043.72305,145.18
5180,2021-06-30 03:00:00,145.18,145.18,141.545,142.19,33920.53345,142.19
5181,2021-06-30 04:00:00,142.19,143.44,140.215,140.4,42584.1812,140.4
5182,2021-06-30 05:00:00,140.4,142.405,140.17,141.63,24342.5155,141.63
5183,2021-06-30 06:00:00,141.63,142.82,141.215,142.155,16373.35635,142.155
5184,2021-06-30 07:00:00,142.155,143.385,140.92,142.94,13510.6323,142.94
5185,2021-06-30 08:00:00,143.025,143.1,139.84,140.21,22907.776,140.21
5186,2021-06-30 09:00:00,140.13,140.995,138.805,139.635,42740.8948,139.635
5187,2021-06-30 10:00:00,139.625,140.995,139.47,140.88,9870.8034,140.88
5188,2021-06-30 11:00:00,140.88,142.045,139.98,141.675,16969.7589,141.675
5189,2021-06-30 12:00:00,141.675,141.835,140.025,140.065,36674.9174,140.065
5190,2021-06-30 13:00:00,140.065,140.37,138.605,140.15,15223.9172,140.15
5191,2021-06-30 14:00:00,140.2,140.855,138.83,139.25,37365.446,139.25
5192,2021-06-30 15:00:00,139.25,139.49,136.505,137.02,76174.3943,137.02
5193,2021-06-30 16:00:00,137.02,138.18,136.085,137.22,32327.1671,137.22
5194,2021-06-30 17:00:00,137.22,139.48,137.105,139.33,23145.67525,139.33
5195,2021-06-30 18:00:00,139.33,140.935,139.105,140.9,11841.4965,140.9
5196,2021-06-30 19:00:00,140.9,141.87,140.465,141.57,15578.29045,141.57
5197,2021-06-30 20:00:00,141.57,142.98,140.85,142.215,58650.5822,142.215
5198,2021-06-30 21:00:00,142.215,143.92,142.215,143.405,22284.29165,143.405
5199,2021-06-30 22:00:00,143.405,144.45,142.44,143.585,8241.30085,143.585
5200,2021-06-30 23:00:00,143.585,144.63,143.215,144.29,16466.4455,144.29
5201,2021-07-01 00:00:00,144.29,144.305,142.205,142.66,8959.7472,142.66
5202,2021-07-01 01:00:00,142.66,143.91,142.66,143.795,3716.38375,143.795
5203,2021-07-01 02:00:00,143.795,143.985,140.655,141.015,30144.15045,141.015
5204,2021-07-01 03:00:00,141.015,141.395,138.985,139.075,18303.5782,139.075
5205,2021-07-01 04:00:00,139.075,140.22,138.9,140.205,17483.24275,140.205
5206,2021-07-01 05:00:00,140.205,140.475,139.25,140.295,1427.6946,140.295
5207,2021-07-01 06:00:00,140.295,140.885,136.105,136.34,53671.186,136.34
5208,2021-07-01 07:00:00,136.34,137.055,135.645,135.735,22581.86875,135.735
5209,2021-07-01 08:00:00,135.735,136.81,135.25,136.43,28336.1174,136.43
5210,2021-07-01 09:00:00,136.43,136.705,134.5,135.25,15073.8316,135.25
5211,2021-07-01 10:00:00,135.37,136.175,134.695,135.385,11529.3021,135.385
5212,2021-07-01 11:00:00,135.385,137.125,135.27,137.025,13502.4215,137.025
5213,2021-07-01 12:00:00,137.025,137.79,135.705,136.84,6737.935,136.84
5214,2021-07-01 13:00:00,136.84,137.54,135.865,135.88,1793.84995,135.88
5215,2021-07-01 14:00:00,135.88,136.78,134.58,135.555,60907.75905,135.555
5216,2021-07-01 15:00:00,135.555,137.62,135.305,136.525,20603.30605,136.525
5217,2021-07-01 16:00:00,136.57,136.96,135.12,135.31,33106.4773,135.31
5218,2021-07-01 17:00:00,135.31,136.885,135.045,136.69,20876.737,136.69
5219,2021-07-01 18:00:00,136.685,137.705,136.115,136.5,9946.8094,136.5
5220,2021-07-01 19:00:00,136.5,136.775,134.235,135.06,48197.13445,135.06
5221,2021-07-01 20:00:00,135.07,136.535,135.07,136.21,5864.54435,136.21
5222,2021-07-01 21:00:00,136.21,137.51,135.65,137.21,30365.1177,137.21
5223,2021-07-01 22:00:00,137.21,138.515,137.06,138.21,6246.89835,138.21
5224,2021-07-01 23:00:00,138.21,138.49,136.965,137.175,25639.34975,137.175
5225,2021-07-02 00:00:00,137.175,138.95,136.425,138.87,25132.71375,138.87
5226,2021-07-02 01:00:00,138.87,138.9,135.415,135.675,15300.5113,135.675
5227,2021-07-02 02:00:00,135.595,136.545,135.005,135.575,9530.18595,135.575
5228,2021-07-02 03:00:00,135.575,135.67,132.04,132.32,32440.48995,132.32
5229,2021-07-02 04:00:00,132.315,133.615,131.475,132.605,22585.4945,132.605
5230,2021-07-02 05:00:00,132.605,132.865,130.845,131.47,21718.07745,131.47
5231,2021-07-02 06:00:00,131.47,132.18,130.59,131.945,15113.2783,131.945
5232,2021-07-02 07:00:00,131.945,133.89,131.9,133.325,15455.91245,133.325
5233,2021-07-02 08:00:00,133.325,134.44,132.855,133.805,20398.68,133.805
5234,2021-07-02 09:00:00,133.805,133.845,131.515,131.61,8556.9779,131.61
5235,2021-07-02 10:00:00,131.61,132.305,130.59,131.63,12129.4592,131.63
5236,2021-07-02 11:00:00,131.63,132.515,130.935,131.845,24379.47775,131.845
5237,2021-07-02 12:00:00,131.845,133.57,131.31,133.095,109575.2187,133.095
5238,2021-07-02 13:00:00,133.095,133.96,132.705,133.855,25161.97955,133.855
5239,2021-07-02 14:00:00,133.855,134.975,133.02,134.83,54676.23895,134.83
5240,2021-07-02 15:00:00,134.83,135.16,133.88,134.86,10961.6796,134.86
5241,2021-07-02 16:00:00,134.92,135.14,134.025,135.035,8021.5582,135.035
5242,2021-07-02 17:00:00,135.01,135.795,133.975,134.23,9756.19005,134.23
5243,2021-07-02 18:00:00,134.23,134.27,133.21,133.76,29181.10805,133.76
5244,2021-07-02 19:00:00,133.76,134.125,133.285,134.095,9755.07235,134.095
5245,2021-07-02 20:00:00,134.095,134.095,132.7,133.145,4435.1739,133.145
5246,2021-07-02 21:00:00,133.17,135.175,132.93,134.7,24574.12215,134.7
5247,2021-07-02 22:00:00,134.7,136.04,134.555,136.025,6214.4901,136.025
5248,2021-07-02 23:00:00,136.025,136.995,135.715,136.9,8674.86395,136.9
5249,2021-07-03 00:00:00,136.9,137.35,135.725,135.935,28590.3541,135.935
5250,2021-07-03 01:00:00,135.935,136.85,135.855,136.52,3558.79155,136.52
5251,2021-07-03 02:00:00,136.52,136.595,135.58,135.71,3311.3786,135.71
5252,2021-07-03 03:00:00,135.71,135.755,134.56,135.445,7040.2793,135.445
5253,2021-07-03 04:00:00,135.4,135.86,134.865,135.62,2698.4702,135.62
5254,2021-07-03 05:00:00,135.62,136.375,135.09,136.17,1004.1676,136.17
5255,2021-07-03 06:00:00,136.19,136.635,135.905,136.045,1661.9409,136.045
5256,2021-07-03 07:00:00,136.045,139.68,135.775,139.24,30903.4357,139.24
5257,2021-07-03 08:00:00,139.24,139.415,138.49,139.125,16362.61125,139.125
5258,2021-07-03 09:00:00,139.155,140.745,139.105,140.33,28404.21935,140.33
5259,2021-07-03 10:00:00,140.33,140.38,139.475,139.89,1924.7604,139.89
5260,2021-07-03 11:00:00,139.89,140.03,138.87,139.37,10636.43495,139.37
5261,2021-07-03 12:00:00,139.38,139.9,138.855,139.04,5305.32475,139.04
5262,2021-07-03 13:00:00,139.04,139.99,138.625,139.935,8449.91005,139.935
5263,2021-07-03 14:00:00,139.935,140.11,139.445,140.1,2629.72525,140.1
5264,2021-07-03 15:00:00,140.1,141.44,139.97,140.735,6192.57935,140.735
5265,2021-07-03 16:00:00,140.735,141.31,139.805,139.86,23745.6062,139.86
5266,2021-07-03 17:00:00,139.855,141.43,139.83,140.835,16598.77815,140.835
5267,2021-07-03 18:00:00,140.835,140.855,139.5,139.675,5880.32135,139.675
5268,2021-07-03 19:00:00,139.675,140.225,139.44,140.09,5318.0776,140.09
5269,2021-07-03 20:00:00,140.09,140.41,139.395,139.755,7609.27145,139.755
5270,2021-07-03 21:00:00,139.765,140.745,138.37,138.46,48049.1146,138.46
5271,2021-07-03 22:00:00,138.43,139.535,137.695,139.355,56200.6937,139.355
5272,2021-07-03 23:00:00,139.355,140.335,138.095,140.265,18826.5054,140.265
5273,2021-07-04 00:00:00,140.145,140.585,138.825,138.9,18752.98315,138.9
5274,2021-07-04 01:00:00,138.9,139.095,137.125,137.19,9275.78925,137.19
5275,2021-07-04 02:00:00,137.19,138.575,136.89,138.175,7650.60885,138.175
5276,2021-07-04 03:00:00,138.175,138.985,138.025,138.465,4141.27095,138.465
5277,2021-07-04 04:00:00,138.465,139.505,138.345,139.24,6624.2217,139.24
5278,2021-07-04 05:00:00,139.24,142.615,138.97,142.075,25074.0413,142.075
5279,2021-07-04 06:00:00,142.075,143.84,141.92,143.525,18791.25185,143.525
5280,2021-07-04 07:00:00,143.525,144.38,143.43,143.74,49775.2532,143.74
5281,2021-07-04 08:00:00,143.825,144.785,143.74,144.01,14537.77975,144.01
5282,2021-07-04 09:00:00,144.04,144.23,143.015,143.735,4998.1637,143.735
5283,2021-07-04 10:00:00,143.77,144.205,143.36,144.045,5453.65855,144.045
5284,2021-07-04 11:00:00,144.045,144.235,143.36,143.685,8478.671,143.685
5285,2021-07-04 12:00:00,143.685,144.56,142.715,142.83,17796.6787,142.83
5286,2021-07-04 13:00:00,142.83,146.765,142.83,145.555,28081.44915,145.555
5287,2021-07-04 14:00:00,145.555,145.81,144.44,145.36,11023.9315,145.36
5288,2021-07-04 15:00:00,145.36,146.02,144.74,145.95,12049.4362,145.95
5289,2021-07-04 16:00:00,145.95,146.555,145.085,145.89,20635.7834,145.89
5290,2021-07-04 17:00:00,145.88,146.775,145.185,146.22,18714.5794,146.22
5291,2021-07-04 18:00:00,146.22,146.335,145.42,145.875,7430.98,145.875
5292,2021-07-04 19:00:00,145.875,146.765,145.735,146.695,10366.0898,146.695
5293,2021-07-04 20:00:00,146.695,147.12,145.97,146.145,6203.89745,146.145
5294,2021-07-04 21:00:00,146.145,148.095,145.765,147.615,41879.25095,147.615
5295,2021-07-04 22:00:00,147.7,147.7,144.62,144.93,40806.27845,144.93
5296,2021-07-04 23:00:00,144.87,145.94,144.36,144.95,60939.188,144.95
5297,2021-07-05 00:00:00,144.965,145.055,143.25,143.35,52676.4542,143.35
5298,2021-07-05 01:00:00,143.35,143.89,141.085,141.345,42781.85735,141.345
5299,2021-07-05 02:00:00,141.365,142.31,141.055,141.755,28819.03795,141.755
5300,2021-07-05 03:00:00,141.75,142.27,140.47,141.205,33540.4249,141.205
5301,2021-07-05 04:00:00,141.205,141.995,139.785,140.095,39692.17385,140.095
5302,2021-07-05 05:00:00,140.095,140.825,139.145,140.65,48590.7284,140.65
5303,2021-07-05 06:00:00,140.65,141.295,140.07,140.795,11693.9928,140.795
5304,2021-07-05 07:00:00,140.775,140.79,139.44,140.585,15763.215,140.585
5305,2021-07-05 08:00:00,140.575,140.875,139.225,140.16,24395.5303,140.16
5306,2021-07-05 09:00:00,140.16,140.95,140.025,140.12,10990.70345,140.12
5307,2021-07-05 10:00:00,140.12,141.465,140.07,140.985,22967.30005,140.985
5308,2021-07-05 11:00:00,141.035,141.265,134.07,135.255,70567.11085,135.255
5309,2021-07-05 12:00:00,135.255,136.63,134.905,135.855,9906.5759,135.855
5310,2021-07-05 13:00:00,135.855,137.195,135.78,136.65,13292.2869,136.65
5311,2021-07-05 14:00:00,136.61,137.17,136.375,137.045,21648.47785,137.045
5312,2021-07-05 15:00:00,137.045,137.58,136.415,136.84,18811.0867,136.84
5313,2021-07-05 16:00:00,136.84,138.03,136.54,137.535,45747.0927,137.535
5314,2021-07-05 17:00:00,137.535,137.975,135.125,137.775,94317.8161,137.775
5315,2021-07-05 18:00:00,137.775,139.435,137.775,138.64,26863.8981,138.64
5316,2021-07-05 19:00:00,138.64,139.62,138.635,139.43,9388.4746,139.43
5317,2021-07-05 20:00:00,139.43,139.825,138.295,138.8,37422.9044,138.8
5318,2021-07-05 21:00:00,138.8,140.24,138.79,139.885,27149.30995,139.885
5319,2021-07-05 22:00:00,139.885,140.21,139.315,139.4,35846.13625,139.4
5320,2021-07-05 23:00:00,139.4,139.915,137.75,137.81,36409.6876,137.81
5321,2021-07-06 00:00:00,137.835,140.705,137.415,139.965,39051.5093,139.965
5322,2021-07-06 01:00:00,139.965,140.16,138.185,138.24,30699.89615,138.24
5323,2021-07-06 02:00:00,138.24,138.715,137.24,138.68,13793.56865,138.68
5324,2021-07-06 03:00:00,138.68,138.995,138.005,138.62,2035.99835,138.62
5325,2021-07-06 04:00:00,138.62,142.685,138.585,142.24,65521.28265,142.24
5326,2021-07-06 05:00:00,142.24,142.76,142.0,142.415,31937.60205,142.415
5327,2021-07-06 06:00:00,142.415,142.555,141.4,141.545,9776.6325,141.545
5328,2021-07-06 07:00:00,141.55,142.42,141.52,142.285,10145.1955,142.285
5329,2021-07-06 08:00:00,142.285,142.74,141.315,142.3,37094.8781,142.3
5330,2021-07-06 09:00:00,142.3,142.555,137.24,138.275,82420.9706,138.275
5331,2021-07-06 10:00:00,138.275,138.275,135.715,136.4,36938.7921,136.4
5332,2021-07-06 11:00:00,136.4,137.96,135.805,137.235,21624.1138,137.235
5333,2021-07-06 12:00:00,137.235,139.345,136.315,139.23,61541.10515,139.23
5334,2021-07-06 13:00:00,139.23,139.39,137.66,138.37,101080.4714,138.37
5335,2021-07-06 14:00:00,138.37,138.63,137.36,138.025,37495.9697,138.025
5336,2021-07-06 15:00:00,138.025,138.545,136.995,138.015,39147.11405,138.015
5337,2021-07-06 16:00:00,138.04,138.61,136.77,138.295,60122.1046,138.295
5338,2021-07-06 17:00:00,138.295,138.295,136.19,138.035,35797.43735,138.035
5339,2021-07-06 18:00:00,138.07,138.62,137.135,137.24,44293.69755,137.24
5340,2021-07-06 19:00:00,137.155,138.445,136.935,138.025,22668.3089,138.025
5341,2021-07-06 20:00:00,138.025,138.325,136.84,137.45,22954.82625,137.45
5342,2021-07-06 21:00:00,137.45,137.455,135.72,136.485,56315.308,136.485
5343,2021-07-06 22:00:00,136.49,138.51,136.285,138.2,29192.654,138.2
5344,2021-07-06 23:00:00,138.2,139.35,137.905,138.985,38392.92795,138.985
5345,2021-07-07 00:00:00,138.985,139.815,137.68,138.705,63943.13455,138.705
5346,2021-07-07 01:00:00,138.705,140.035,138.265,138.835,110711.0626,138.835
5347,2021-07-07 02:00:00,138.835,139.16,136.99,139.135,42913.275,139.135
5348,2021-07-07 03:00:00,139.145,140.425,139.135,140.07,32180.43695,140.07
5349,2021-07-07 04:00:00,140.07,141.78,139.79,141.355,38598.54575,141.355
5350,2021-07-07 05:00:00,141.355,143.035,141.325,142.205,24570.6321,142.205
5351,2021-07-07 06:00:00,142.205,142.435,141.45,141.845,21584.79585,141.845
5352,2021-07-07 07:00:00,141.845,142.415,140.825,141.275,44816.6953,141.275
5353,2021-07-07 08:00:00,141.275,142.515,141.26,141.475,24225.00615,141.475
5354,2021-07-07 09:00:00,141.475,141.905,140.875,141.33,36477.8634,141.33
5355,2021-07-07 10:00:00,141.33,141.605,140.4,140.885,24399.9395,140.885
5356,2021-07-07 11:00:00,140.885,142.265,140.62,141.95,39805.64915,141.95
5357,2021-07-07 12:00:00,141.95,143.055,141.505,141.925,89694.4952,141.925
5358,2021-07-07 13:00:00,142.0,142.205,141.315,141.96,40665.2366,141.96
5359,2021-07-07 14:00:00,141.96,142.23,140.195,140.68,52968.8985,140.68
5360,2021-07-07 15:00:00,140.63,140.875,139.275,140.03,93129.97815,140.03
5361,2021-07-07 16:00:00,140.025,141.165,139.445,140.64,45335.62435,140.64
5362,2021-07-07 17:00:00,140.64,140.9,139.85,140.39,38553.24285,140.39
5363,2021-07-07 18:00:00,140.395,140.945,140.07,140.56,32709.7585,140.56
5364,2021-07-07 19:00:00,140.56,140.745,140.0,140.29,15027.364,140.29
5365,2021-07-07 20:00:00,140.29,140.29,139.4,139.76,18094.11945,139.76
5366,2021-07-07 21:00:00,139.76,139.76,138.165,138.715,31703.7073,138.715
5367,2021-07-07 22:00:00,138.715,139.05,137.525,138.47,148586.8615,138.47
5368,2021-07-07 23:00:00,138.47,138.48,136.995,137.48,103433.53535,137.48
5369,2021-07-08 00:00:00,137.48,137.76,133.4,133.95,137179.0299,133.95
5370,2021-07-08 01:00:00,133.95,135.58,133.795,134.89,5583.1291,134.89
5371,2021-07-08 02:00:00,134.89,135.37,134.505,135.18,6009.7518,135.18
5372,2021-07-08 03:00:00,135.235,135.845,133.68,135.105,115730.50455,135.105
5373,2021-07-08 04:00:00,135.185,135.185,133.64,134.525,35855.11475,134.525
5374,2021-07-08 05:00:00,134.515,135.02,132.525,132.7,86805.2872,132.7
5375,2021-07-08 06:00:00,132.7,134.95,132.7,133.225,112175.8284,133.225
5376,2021-07-08 07:00:00,133.225,134.095,129.16,130.65,299090.49715,130.65
5377,2021-07-08 08:00:00,130.65,130.865,128.785,130.65,56940.36795,130.65
5378,2021-07-08 09:00:00,130.65,130.95,129.57,130.125,47296.52115,130.125
5379,2021-07-08 10:00:00,130.125,130.86,129.655,129.69,34989.84665,129.69
5380,2021-07-08 11:00:00,129.69,130.865,127.855,130.7,96894.2385,130.7
5381,2021-07-08 12:00:00,130.7,131.65,129.845,130.145,99427.47345,130.145
5382,2021-07-08 13:00:00,130.13,130.37,128.82,129.295,61914.49975,129.295
5383,2021-07-08 14:00:00,129.29,130.915,129.105,130.705,69704.48335,130.705
5384,2021-07-08 15:00:00,130.705,131.555,130.27,131.205,80525.7313,131.205
5385,2021-07-08 16:00:00,131.205,132.03,130.51,131.965,127019.6923,131.965
5386,2021-07-08 17:00:00,131.965,133.22,131.35,132.585,42937.8353,132.585
5387,2021-07-08 18:00:00,132.535,132.805,131.58,132.37,74231.78685,132.37
5388,2021-07-08 19:00:00,132.37,133.135,131.27,132.55,53108.52285,132.55
5389,2021-07-08 20:00:00,132.49,132.88,131.405,131.475,27354.21975,131.475
5390,2021-07-08 21:00:00,131.475,132.67,130.115,130.45,65011.20995,130.45
5391,2021-07-08 22:00:00,130.45,131.375,129.58,129.95,32457.04575,129.95
5392,2021-07-08 23:00:00,129.95,132.385,129.925,132.065,33256.80175,132.065
5393,2021-07-09 00:00:00,132.065,132.23,127.19,127.41,129679.15895,127.41
5394,2021-07-09 01:00:00,127.4,128.22,126.025,128.0,56850.90845,128.0
5395,2021-07-09 02:00:00,128.06,129.8,127.495,129.705,14055.52505,129.705
5396,2021-07-09 03:00:00,129.705,130.99,129.53,130.56,24345.84365,130.56
5397,2021-07-09 04:00:00,130.56,131.805,130.375,131.395,30843.81885,131.395
5398,2021-07-09 05:00:00,131.395,132.67,131.25,131.295,29669.78425,131.295
5399,2021-07-09 06:00:00,131.295,131.79,130.42,131.09,41664.3891,131.09
5400,2021-07-09 07:00:00,131.09,131.125,130.4,131.015,25741.4075,131.015
5401,2021-07-09 08:00:00,131.015,131.015,129.33,129.625,168669.92355,129.625
5402,2021-07-09 09:00:00,129.625,131.235,129.56,130.31,91650.43565,130.31
5403,2021-07-09 10:00:00,130.31,130.87,129.385,129.805,139533.37555,129.805
5404,2021-07-09 11:00:00,129.805,129.835,128.305,129.02,47972.0304,129.02
5405,2021-07-09 12:00:00,129.02,131.035,127.73,131.01,77918.15825,131.01
5406,2021-07-09 13:00:00,131.01,134.295,130.9,134.065,126418.73455,134.065
5407,2021-07-09 14:00:00,134.065,135.23,133.46,134.94,77748.31655,134.94
5408,2021-07-09 15:00:00,134.94,135.455,134.295,134.63,50143.11795,134.63
5409,2021-07-09 16:00:00,134.63,135.52,134.175,134.55,25213.21915,134.55
5410,2021-07-09 17:00:00,134.55,134.68,133.9,134.34,61490.3914,134.34
5411,2021-07-09 18:00:00,134.34,134.34,133.47,133.69,10832.51005,133.69
5412,2021-07-09 19:00:00,133.69,134.05,132.985,133.505,23442.70955,133.505
5413,2021-07-09 20:00:00,133.505,133.91,133.19,133.89,36248.61255,133.89
5414,2021-07-09 21:00:00,133.89,135.705,133.55,134.705,60677.7686,134.705
5415,2021-07-09 22:00:00,134.705,135.87,134.68,135.555,36257.838,135.555
5416,2021-07-09 23:00:00,135.56,135.805,134.335,134.595,14855.012,134.595
5417,2021-07-10 00:00:00,134.595,136.87,134.475,135.89,19807.00905,135.89
5418,2021-07-10 01:00:00,135.92,136.02,134.025,134.08,14837.87545,134.08
5419,2021-07-10 02:00:00,134.08,134.28,133.24,133.43,13067.4615,133.43
5420,2021-07-10 03:00:00,133.43,133.955,132.795,133.775,37289.7815,133.775
5421,2021-07-10 04:00:00,133.76,133.81,132.285,132.35,54217.8218,132.35
5422,2021-07-10 05:00:00,132.35,132.93,131.71,132.61,62562.596,132.61
5423,2021-07-10 06:00:00,132.57,133.705,132.42,133.39,23571.6922,133.39
