timestamp,Unnamed: 0,Unnamed: 0.1,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close,volume_BCH_ftx_1H,price
2021-10-14 10:00:00,7731.0,7731.0,599.575,599.725,596.275,598.1,105437.7426,598.1
2021-10-14 12:00:00,7733.0,7733.0,604.325,605.625,601.775,602.8,59587.3067,602.8
2021-10-14 14:00:00,7735.0,7735.0,601.025,604.875,600.425,602.575,54353.26,602.575
2021-10-14 16:00:00,7737.0,7737.0,599.375,601.35,592.275,594.875,134029.336925,594.875
2021-10-14 18:00:00,7739.0,7739.0,597.225,601.0,593.4,600.65,176540.729225,600.65
2021-10-14 20:00:00,7741.0,7741.0,597.8,597.85,593.925,597.225,41647.3474,597.225
2021-10-14 22:00:00,7743.0,7743.0,598.975,599.35,595.0,597.425,16540.246575,597.425
2021-10-15 00:00:00,7745.0,7745.0,599.225,599.225,589.225,590.85,280071.1253,590.85
2021-10-15 02:00:00,7747.0,7747.0,589.775,611.9,587.175,611.4,230021.763575,611.4
2021-10-15 04:00:00,7749.0,7749.0,629.15,636.45,624.225,636.175,102222.9646,636.175
2021-10-15 06:00:00,7751.0,7751.0,634.05,634.45,624.175,625.95,165631.874275,625.95
2021-10-15 08:00:00,7753.0,7753.0,622.25,623.425,608.325,609.75,207782.96305,609.75
2021-10-15 10:00:00,7755.0,7755.0,611.15,612.35,606.125,611.75,103606.18115,611.75
2021-10-15 12:00:00,7757.0,7757.0,612.9,614.575,607.825,608.525,213917.988025,608.525
2021-10-15 14:00:00,7759.0,7759.0,617.65,622.825,611.6,617.025,458430.827275,617.025
2021-10-15 16:00:00,7761.0,7761.0,618.2,629.525,616.55,629.375,175337.3866,629.375
2021-10-15 18:00:00,7763.0,7763.0,627.025,631.35,626.9,630.425,112045.744,630.425
2021-10-15 20:00:00,7765.0,7765.0,630.2,633.8,627.175,633.525,629206.39405,633.525
2021-10-15 22:00:00,7767.0,7767.0,625.425,627.375,624.85,626.1,133013.668625,626.1
2021-10-16 00:00:00,7769.0,7769.0,625.775,634.45,625.65,631.6,264918.566675,631.6
2021-10-16 02:00:00,7771.0,7771.0,630.325,635.2,628.1,635.05,61108.859675,635.05
2021-10-16 04:00:00,7773.0,7773.0,629.05,630.325,624.825,626.675,148375.942,626.675
2021-10-16 06:00:00,7775.0,7775.0,630.375,630.375,626.3,626.725,21412.3726,626.725
2021-10-16 08:00:00,7777.0,7777.0,627.175,634.45,626.15,633.025,43407.306775,633.025
2021-10-16 10:00:00,7779.0,7779.0,642.4,644.3,641.075,642.55,89797.4422,642.55
2021-10-16 12:00:00,7781.0,7781.0,644.775,645.575,629.5,632.375,332682.786175,632.375
2021-10-16 14:00:00,7783.0,7783.0,639.05,640.775,636.4,639.775,135389.13375,639.775
2021-10-16 16:00:00,7785.0,7785.0,640.525,648.8,638.025,640.825,435400.1858,640.825
2021-10-16 18:00:00,7787.0,7787.0,638.025,638.025,633.325,635.1,127904.620975,635.1
2021-10-16 20:00:00,7789.0,7789.0,632.325,633.0,625.325,629.975,299385.893675,629.975
2021-10-16 22:00:00,7791.0,7791.0,625.925,629.575,623.975,628.175,110019.221025,628.175
2021-10-17 00:00:00,7793.0,7793.0,625.25,627.125,618.075,623.65,188858.097675,623.65
2021-10-17 02:00:00,7795.0,7795.0,625.4,626.55,623.175,624.4,36383.490325,624.4
2021-10-17 04:00:00,7797.0,7797.0,626.3,628.625,623.825,624.775,61735.62485,624.775
2021-10-17 06:00:00,7799.0,7799.0,621.325,624.675,621.2,622.7,94751.5232,622.7
2021-10-17 08:00:00,7801.0,7801.0,619.0,623.75,618.95,620.875,47887.301325,620.875
2021-10-17 10:00:00,7803.0,7803.0,622.775,624.45,620.8,622.1,65089.834425,622.1
2021-10-17 12:00:00,7805.0,7805.0,619.775,620.8,614.6,618.4,492669.775,618.4
2021-10-17 14:00:00,7807.0,7807.0,619.125,619.95,612.475,614.3,99289.953325,614.3
2021-10-17 16:00:00,7809.0,7809.0,609.4,614.25,608.75,611.625,53412.768475,611.625
2021-10-17 18:00:00,7811.0,7811.0,610.25,611.5,609.25,610.55,49184.075,610.55
2021-10-17 20:00:00,7813.0,7813.0,606.825,606.85,589.45,595.0,538139.813825,595.0
2021-10-17 22:00:00,7815.0,7815.0,601.55,609.9,601.375,609.1,153599.244275,609.1
2021-10-18 00:00:00,7817.0,7817.0,612.4,619.425,610.225,617.075,352099.255625,617.075
2021-10-18 02:00:00,7819.0,7819.0,616.375,617.8,614.05,615.85,18460.462075,615.85
2021-10-18 04:00:00,7821.0,7821.0,614.675,616.5,612.925,616.15,77331.2935,616.15
2021-10-18 06:00:00,7823.0,7823.0,618.425,618.825,615.85,616.55,37682.3283,616.55
2021-10-18 08:00:00,7825.0,7825.0,613.975,617.325,611.5,613.725,529780.6808,613.725
2021-10-18 10:00:00,7827.0,7827.0,609.225,610.125,603.4,608.95,127541.0239,608.95
2021-10-18 12:00:00,7829.0,7829.0,606.2,607.775,600.675,603.75,83499.910675,603.75
2021-10-18 14:00:00,7831.0,7831.0,611.425,614.0,607.475,610.325,178312.540225,610.325
2021-10-18 16:00:00,7833.0,7833.0,608.05,610.225,601.825,604.075,106320.876625,604.075
2021-10-18 18:00:00,7835.0,7835.0,603.35,605.525,602.475,604.175,44081.8413,604.175
2021-10-18 20:00:00,7837.0,7837.0,605.35,608.125,603.1,607.0,70440.832725,607.0
2021-10-18 22:00:00,7839.0,7839.0,610.45,611.9,607.525,611.85,47409.27625,611.85
2021-10-19 00:00:00,7841.0,7841.0,611.2,613.4,607.9,608.725,34807.437725,608.725
2021-10-19 02:00:00,7843.0,7843.0,614.0,615.775,613.125,614.95,45444.993,614.95
2021-10-19 04:00:00,7845.0,7845.0,623.0,625.125,621.475,622.225,65227.905575,622.225
2021-10-19 06:00:00,7847.0,7847.0,621.675,622.85,616.55,617.425,195449.4535,617.425
2021-10-19 08:00:00,7849.0,7849.0,618.5,618.5,613.125,617.3,60429.10495,617.3
2021-10-19 10:00:00,7851.0,7851.0,614.3,615.45,612.3,613.35,22660.09485,613.35
2021-10-19 12:00:00,7853.0,7853.0,612.975,615.1,610.35,611.025,27448.342075,611.025
2021-10-19 14:00:00,7855.0,7855.0,609.6,610.425,599.575,604.825,443390.54925,604.825
2021-10-19 16:00:00,7857.0,7857.0,605.825,608.825,605.75,608.625,156558.4066,608.625
2021-10-19 18:00:00,7859.0,7859.0,611.3,612.325,609.45,609.875,38913.520675,609.875
2021-10-19 20:00:00,7861.0,7861.0,612.45,614.275,610.6,610.925,56371.2985,610.925
2021-10-19 22:00:00,7863.0,7863.0,614.0,618.575,613.575,618.175,50062.9511,618.175
2021-10-20 00:00:00,7865.0,7865.0,618.475,619.725,613.775,614.525,9033.7859,614.525
2021-10-20 02:00:00,7867.0,7867.0,614.15,615.375,612.025,612.5,11502.1859,612.5
2021-10-20 04:00:00,7869.0,7869.0,610.35,611.55,609.5,611.025,5915.870125,611.025
2021-10-20 06:00:00,7871.0,7871.0,608.975,610.975,605.45,605.575,14256.364225,605.575
2021-10-20 08:00:00,7873.0,7873.0,608.325,610.9,608.325,610.425,49138.5106,610.425
2021-10-20 10:00:00,7875.0,7875.0,609.675,610.2,608.175,610.125,17081.267875,610.125
2021-10-20 12:00:00,7877.0,7877.0,612.75,628.175,612.6,623.3,200519.350425,623.3
2021-10-20 14:00:00,7879.0,7879.0,632.8,638.975,631.275,637.45,136098.3972,637.45
2021-10-20 16:00:00,7881.0,7881.0,643.225,649.2,642.0,647.4,371358.89075,647.4
2021-10-20 18:00:00,7883.0,7883.0,645.475,648.45,644.95,647.95,129705.966725,647.95
2021-10-20 20:00:00,7885.0,7885.0,647.325,648.025,642.0,645.8,736854.517225,645.8
2021-10-20 22:00:00,7887.0,7887.0,644.025,645.55,642.45,643.45,96981.5346,643.45
2021-10-21 00:00:00,7889.0,7889.0,645.0,654.2,643.2,651.725,224013.122925,651.725
2021-10-21 02:00:00,7891.0,7891.0,647.4,649.125,640.975,644.275,335250.390075,644.275
2021-10-21 04:00:00,7893.0,7893.0,641.65,642.15,636.15,640.325,60095.069525,640.325
2021-10-21 06:00:00,7895.0,7895.0,640.5,641.9,635.8,638.85,16966.22795,638.85
2021-10-21 08:00:00,7897.0,7897.0,641.3,645.725,641.3,644.7,88267.571525,644.7
2021-10-21 10:00:00,7899.0,7899.0,651.275,652.175,649.8,651.675,54731.81915,651.675
2021-10-21 12:00:00,7901.0,7901.0,642.175,644.225,637.7,643.25,17696.184875,643.25
2021-10-21 14:00:00,7903.0,7903.0,641.85,643.175,629.55,631.675,51393.834425,631.675
2021-10-21 16:00:00,7905.0,7905.0,629.525,633.4,626.35,626.65,99583.16165,626.65
2021-10-21 18:00:00,7907.0,7907.0,624.525,631.2,624.5,627.4,331438.340575,627.4
2021-10-21 20:00:00,7909.0,7909.0,627.825,629.7,624.85,628.25,127818.775575,628.25
2021-10-21 22:00:00,7911.0,7911.0,629.925,630.575,624.025,624.25,18464.2449,624.25
2021-10-22 00:00:00,7913.0,7913.0,623.125,633.175,623.1,632.55,99571.06455,632.55
2021-10-22 02:00:00,7915.0,7915.0,631.25,633.725,629.05,630.625,11869.858475,630.625
2021-10-22 04:00:00,7917.0,7917.0,635.225,635.275,631.975,634.95,91964.8629,634.95
2021-10-22 06:00:00,7919.0,7919.0,634.85,635.525,629.025,631.275,64053.35575,631.275
2021-10-22 08:00:00,7921.0,7921.0,634.575,635.85,632.875,634.375,49953.066375,634.375
2021-10-22 10:00:00,7923.0,7923.0,631.15,631.75,627.625,629.85,35320.10275,629.85
2021-10-22 12:00:00,7925.0,7925.0,634.275,636.975,631.975,636.975,96887.64515,636.975
2021-10-22 14:00:00,7927.0,7927.0,626.75,626.75,615.95,624.95,360137.14395,624.95
2021-10-22 16:00:00,7929.0,7929.0,619.925,622.625,612.375,621.275,406587.446,621.275
2021-10-22 18:00:00,7931.0,7931.0,617.1,621.575,615.55,619.65,273088.55235,619.65
2021-10-22 20:00:00,7933.0,7933.0,621.775,622.75,619.9,620.3,250461.80665,620.3
2021-10-22 22:00:00,7935.0,7935.0,617.375,626.275,616.75,625.5,141092.327425,625.5
2021-10-23 00:00:00,7937.0,7937.0,623.925,626.25,619.925,626.225,167207.4724,626.225
2021-10-23 02:00:00,7939.0,7939.0,628.85,630.65,627.8,630.65,102178.740025,630.65
2021-10-23 04:00:00,7941.0,7941.0,631.275,637.375,629.075,635.85,754967.281,635.85
2021-10-23 06:00:00,7943.0,7943.0,633.35,634.575,630.15,634.2,86585.06545,634.2
2021-10-23 08:00:00,7945.0,7945.0,633.0,634.275,631.925,633.175,5946.30025,633.175
2021-10-23 10:00:00,7947.0,7947.0,628.0,629.1,621.55,621.975,7373.716225,621.975
2021-10-23 12:00:00,7949.0,7949.0,631.525,631.95,627.5,627.5,21200.1217,627.5
2021-10-23 14:00:00,7951.0,7951.0,625.125,626.175,623.4,624.275,6345.0467,624.275
2021-10-23 16:00:00,7953.0,7953.0,627.875,630.125,625.5,626.175,36544.898125,626.175
2021-10-23 18:00:00,7955.0,7955.0,626.475,627.975,624.075,624.875,21526.73665,624.875
2021-10-23 20:00:00,7957.0,7957.0,623.625,624.85,622.025,624.5,13846.717525,624.5
2021-10-23 22:00:00,7959.0,7959.0,624.575,627.75,624.25,625.075,26278.83495,625.075
2021-10-24 00:00:00,7961.0,7961.0,628.975,630.25,627.95,628.7,64698.196075,628.7
2021-10-24 02:00:00,7963.0,7963.0,628.375,631.225,625.75,630.925,70105.725325,630.925
2021-10-24 04:00:00,7965.0,7965.0,630.725,631.65,626.65,627.6,4870.2241,627.6
2021-10-24 06:00:00,7967.0,7967.0,625.425,626.175,620.875,621.85,249264.148825,621.85
2021-10-24 08:00:00,7969.0,7969.0,622.9,624.025,620.05,622.575,7399.843525,622.575
2021-10-24 10:00:00,7971.0,7971.0,625.25,630.875,624.875,629.55,6062.289825,629.55
2021-10-24 12:00:00,7973.0,7973.0,621.35,623.6,614.7,619.9,403593.355925,619.9
2021-10-24 14:00:00,7975.0,7975.0,619.225,619.5,614.45,615.025,60258.091825,615.025
2021-10-24 16:00:00,7977.0,7977.0,609.425,614.25,606.05,614.25,378563.350075,614.25
2021-10-24 18:00:00,7979.0,7979.0,614.4,614.4,605.775,609.375,81310.202475,609.375
2021-10-24 20:00:00,7981.0,7981.0,615.675,616.55,613.3,615.15,20794.986575,615.15
2021-10-24 22:00:00,7983.0,7983.0,616.85,617.825,615.05,616.325,24920.02305,616.325
2021-10-25 00:00:00,7985.0,7985.0,617.1,621.475,614.775,621.05,184115.0123,621.05
2021-10-25 02:00:00,7987.0,7987.0,620.3,621.35,619.25,621.025,9766.549275,621.025
2021-10-25 04:00:00,7989.0,7989.0,621.575,624.55,620.275,622.7,189524.51955,622.7
2021-10-25 06:00:00,7991.0,7991.0,622.25,623.3,620.05,620.175,28893.06,620.175
2021-10-25 08:00:00,7993.0,7993.0,622.5,623.6,619.95,620.55,25319.224525,620.55
2021-10-25 10:00:00,7995.0,7995.0,620.425,621.45,616.875,619.4,62037.853575,619.4
2021-10-25 12:00:00,7997.0,7997.0,621.45,623.2,620.55,620.625,2215.487075,620.625
2021-10-25 14:00:00,7999.0,7999.0,621.175,623.025,620.85,621.775,82848.4521,621.775
2021-10-25 16:00:00,8001.0,8001.0,627.425,628.475,625.1,625.925,27687.967875,625.925
2021-10-25 18:00:00,8003.0,8003.0,620.2,621.175,618.25,619.45,14025.058975,619.45
2021-10-25 20:00:00,8005.0,8005.0,616.7,620.05,616.7,619.375,39366.807025,619.375
2021-10-25 22:00:00,8007.0,8007.0,619.275,624.325,619.075,623.875,122124.1354,623.875
2021-10-26 00:00:00,8009.0,8009.0,621.875,625.975,619.55,621.95,64477.191675,621.95
2021-10-26 02:00:00,8011.0,8011.0,620.275,624.025,620.225,622.475,22569.023925,622.475
2021-10-26 04:00:00,8013.0,8013.0,627.875,628.625,621.55,623.5,99779.914575,623.5
2021-10-26 06:00:00,8015.0,8015.0,626.125,627.35,623.025,624.075,16735.27625,624.075
2021-10-26 08:00:00,8017.0,8017.0,623.825,628.55,623.675,627.25,35674.718325,627.25
2021-10-26 10:00:00,8019.0,8019.0,624.375,625.475,622.525,624.75,56093.057025,624.75
2021-10-26 12:00:00,8021.0,8021.0,622.125,622.95,617.0,619.125,62971.010275,619.125
2021-10-26 14:00:00,8023.0,8023.0,618.4,618.625,606.5,611.4,247598.910025,611.4
2021-10-26 16:00:00,8025.0,8025.0,613.775,614.975,608.625,611.2,477817.26845,611.2
2021-10-26 18:00:00,8027.0,8027.0,615.55,616.125,614.075,616.075,10999.46435,616.075
2021-10-26 20:00:00,8029.0,8029.0,617.375,619.95,615.725,619.875,9492.41735,619.875
2021-10-26 22:00:00,8031.0,8031.0,616.45,616.825,600.15,605.125,214806.693125,605.125
2021-10-27 00:00:00,8033.0,8033.0,611.725,613.075,609.025,612.725,65275.953325,612.725
2021-10-27 02:00:00,8035.0,8035.0,610.55,612.35,609.05,609.525,34988.405075,609.525
2021-10-27 04:00:00,8037.0,8037.0,612.55,618.95,611.7,617.25,181563.7077,617.25
2021-10-27 06:00:00,8039.0,8039.0,615.475,617.075,610.15,610.15,59688.893375,610.15
2021-10-27 08:00:00,8041.0,8041.0,589.025,589.025,532.85,563.675,1678971.426625,563.675
2021-10-27 10:00:00,8043.0,8043.0,559.175,561.0,553.4,558.675,69990.628775,558.675
2021-10-27 12:00:00,8045.0,8045.0,557.975,560.8,556.275,559.825,55692.7941,559.825
2021-10-27 14:00:00,8047.0,8047.0,559.025,566.575,556.4,563.925,16235.244825,563.925
2021-10-27 16:00:00,8049.0,8049.0,559.275,563.7,555.35,561.6,124777.260175,561.6
2021-10-27 18:00:00,8051.0,8051.0,559.85,561.9,557.1,557.3,25872.563275,557.3
2021-10-27 20:00:00,8053.0,8053.0,558.85,562.075,554.65,558.775,65740.648175,558.775
2021-10-27 22:00:00,8055.0,8055.0,559.575,560.125,553.85,556.925,149953.592925,556.925
2021-10-28 00:00:00,8057.0,8057.0,548.85,556.5,545.3,545.5,191736.47265,545.5
2021-10-28 02:00:00,8059.0,8059.0,556.1,556.1,550.475,555.95,32228.681875,555.95
2021-10-28 04:00:00,8061.0,8061.0,555.825,556.8,551.75,554.15,650661.6204,554.15
2021-10-28 06:00:00,8063.0,8063.0,559.2,567.05,553.35,564.475,322938.1676,564.475
2021-10-28 08:00:00,8065.0,8065.0,564.75,577.175,564.675,576.675,150422.2954,576.675
2021-10-28 10:00:00,8067.0,8067.0,579.125,579.875,572.125,572.475,185709.491475,572.475
2021-10-28 12:00:00,8069.0,8069.0,570.2,571.125,568.7,570.225,36398.4684,570.225
2021-10-28 14:00:00,8071.0,8071.0,571.175,571.4,566.525,569.3,144175.7416,569.3
2021-10-28 16:00:00,8073.0,8073.0,570.325,572.95,570.325,571.55,80893.971675,571.55
2021-10-28 18:00:00,8075.0,8075.0,576.175,576.175,567.2,572.975,872006.55215,572.975
2021-10-28 20:00:00,8077.0,8077.0,587.25,592.525,585.675,587.05,478026.8365,587.05
2021-10-28 22:00:00,8079.0,8079.0,581.5,582.925,576.5,580.175,386544.81185,580.175
2021-10-29 00:00:00,8081.0,8081.0,579.0,585.975,576.125,585.45,543257.272975,585.45
2021-10-29 02:00:00,8083.0,8083.0,587.95,590.8,587.4,590.375,493408.9888,590.375
2021-10-29 04:00:00,8085.0,8085.0,590.45,591.325,588.075,589.7,149913.75115,589.7
2021-10-29 06:00:00,8087.0,8087.0,585.25,587.6,583.55,585.375,108615.23325,585.375
2021-10-29 08:00:00,8089.0,8089.0,578.05,583.35,577.15,582.7,296728.982925,582.7
2021-10-29 10:00:00,8091.0,8091.0,581.375,582.4,577.2,578.7,95377.190575,578.7
2021-10-29 12:00:00,8093.0,8093.0,579.625,583.35,576.5,580.05,80354.6748,580.05
2021-10-29 14:00:00,8095.0,8095.0,583.7,584.4,580.4,581.5,81678.235225,581.5
2021-10-29 16:00:00,8097.0,8097.0,589.425,592.15,589.4,590.9,69572.955325,590.9
2021-10-29 18:00:00,8099.0,8099.0,592.4,592.55,588.175,588.9,176906.718275,588.9
2021-10-29 20:00:00,8101.0,8101.0,591.175,593.25,590.45,592.525,259063.157975,592.525
2021-10-29 22:00:00,8103.0,8103.0,593.425,596.6,591.975,596.425,20280.713225,596.425
2021-10-30 00:00:00,8105.0,8105.0,595.175,596.1,589.425,591.025,76625.718375,591.025
2021-10-30 02:00:00,8107.0,8107.0,591.625,592.9,589.175,592.125,64202.05725,592.125
2021-10-30 04:00:00,8109.0,8109.0,591.4,592.425,589.6,590.975,7252.69955,590.975
2021-10-30 06:00:00,8111.0,8111.0,593.5,595.875,590.75,595.475,20562.9419,595.475
2021-10-30 08:00:00,8113.0,8113.0,599.575,600.9,592.325,595.35,81924.217775,595.35
2021-10-30 10:00:00,8115.0,8115.0,594.825,598.775,591.425,597.5,20753.231825,597.5
2021-10-30 12:00:00,8117.0,8117.0,596.025,596.075,592.775,594.95,32073.944175,594.95
2021-10-30 14:00:00,8119.0,8119.0,590.075,590.75,581.075,585.025,233568.7365,585.025
2021-10-30 16:00:00,8121.0,8121.0,586.95,587.775,583.4,584.25,31034.0205,584.25
2021-10-30 18:00:00,8123.0,8123.0,585.05,588.0,584.575,587.175,25843.2333,587.175
2021-10-30 20:00:00,8125.0,8125.0,587.675,588.825,584.825,585.0,56954.9959,585.0
2021-10-30 22:00:00,8127.0,8127.0,585.25,585.7,576.1,580.7,106471.2642,580.7
2021-10-31 00:00:00,8129.0,8129.0,585.55,590.875,584.3,588.25,37291.288,588.25
2021-10-31 02:00:00,8131.0,8131.0,585.6,604.7,584.95,600.025,185668.9945,600.025
2021-10-31 04:00:00,8133.0,8133.0,596.025,596.825,592.925,593.725,31787.859925,593.725
2021-10-31 06:00:00,8135.0,8135.0,592.85,594.375,591.625,594.1,9235.410625,594.1
2021-10-31 08:00:00,8137.0,8137.0,592.25,592.35,583.625,584.5,162893.385775,584.5
2021-10-31 10:00:00,8139.0,8139.0,583.525,586.025,577.85,582.65,161096.667125,582.65
2021-10-31 12:00:00,8141.0,8141.0,577.875,586.775,574.375,579.475,197862.026225,579.475
2021-10-31 14:00:00,8143.0,8143.0,584.85,587.85,582.125,586.575,35288.48955,586.575
2021-10-31 16:00:00,8145.0,8145.0,592.0,594.875,588.575,594.6,16755.411375,594.6
2021-10-31 18:00:00,8147.0,8147.0,594.525,596.925,592.7,595.8,2851.786525,595.8
2021-10-31 20:00:00,8149.0,8149.0,597.1,599.775,595.225,599.25,297712.989975,599.25
2021-10-31 22:00:00,8151.0,8151.0,600.575,600.975,597.725,598.175,93212.039,598.175
2021-11-01 00:00:00,8153.0,8153.0,597.25,599.875,594.225,599.375,142687.124,599.375
2021-11-01 02:00:00,8155.0,8155.0,593.95,594.825,581.025,587.6,288379.929425,587.6
2021-11-01 04:00:00,8157.0,8157.0,582.35,589.325,578.975,586.95,114329.638375,586.95
2021-11-01 06:00:00,8159.0,8159.0,587.225,589.975,584.675,588.375,24797.612075,588.375
2021-11-01 08:00:00,8161.0,8161.0,595.95,597.3,593.5,594.025,89588.0668,594.025
2021-11-01 10:00:00,8163.0,8163.0,591.175,591.85,588.45,588.65,213979.143225,588.65
2021-11-01 12:00:00,8165.0,8165.0,585.625,588.9,585.625,587.125,73392.64855,587.125
2021-11-01 14:00:00,8167.0,8167.0,590.0,590.375,585.425,585.55,3896.05785,585.55
2021-11-01 16:00:00,8169.0,8169.0,586.625,594.0,584.925,586.5,152173.83635,586.5
2021-11-01 18:00:00,8171.0,8171.0,584.325,585.45,581.15,584.275,35637.765925,584.275
2021-11-01 20:00:00,8173.0,8173.0,589.4,589.4,585.2,586.9,107907.15795,586.9
2021-11-01 22:00:00,8175.0,8175.0,586.025,589.325,586.0,587.2,15990.98845,587.2
2021-11-02 00:00:00,8177.0,8177.0,587.15,591.175,584.925,586.15,69281.2021,586.15
2021-11-02 02:00:00,8179.0,8179.0,588.775,590.275,587.425,587.7,13710.53255,587.7
2021-11-02 04:00:00,8181.0,8181.0,588.425,590.425,587.4,588.125,88516.3474,588.125
2021-11-02 06:00:00,8183.0,8183.0,588.7,588.925,586.775,588.25,15767.399025,588.25
2021-11-02 08:00:00,8185.0,8185.0,584.1,585.575,583.375,584.225,53620.96575,584.225
2021-11-02 10:00:00,8187.0,8187.0,597.75,601.075,593.775,595.55,89971.0355,595.55
2021-11-02 12:00:00,8189.0,8189.0,593.6,595.0,593.525,593.95,33421.4796,593.95
2021-11-02 14:00:00,8191.0,8191.0,597.4,598.775,595.625,597.475,62608.42055,597.475
2021-11-02 16:00:00,8193.0,8193.0,600.475,607.725,596.4,607.725,137996.767475,607.725
2021-11-02 18:00:00,8195.0,8195.0,604.65,608.9,602.825,608.475,39508.30345,608.475
2021-11-02 20:00:00,8197.0,8197.0,604.05,604.05,600.375,600.65,46236.69105,600.65
2021-11-02 22:00:00,8199.0,8199.0,601.05,601.075,598.475,598.6,131626.55015,598.6
2021-11-03 00:00:00,8201.0,8201.0,599.0,600.575,595.025,600.525,17941.720625,600.525
2021-11-03 02:00:00,8203.0,8203.0,598.575,599.7,595.15,599.7,18653.350675,599.7
2021-11-03 04:00:00,8205.0,8205.0,599.7,601.65,594.1,598.775,269027.495575,598.775
2021-11-03 06:00:00,8207.0,8207.0,605.45,615.25,605.45,612.175,79322.092575,612.175
2021-11-03 08:00:00,8209.0,8209.0,618.725,619.1,612.975,615.825,48044.9266,615.825
2021-11-03 10:00:00,8211.0,8211.0,617.725,618.1,613.9,615.55,31301.19055,615.55
2021-11-03 12:00:00,8213.0,8213.0,614.2,614.6,589.65,596.125,322607.713175,596.125
2021-11-03 14:00:00,8215.0,8215.0,594.575,598.3,591.775,596.975,169879.374525,596.975
2021-11-03 16:00:00,8217.0,8217.0,600.25,605.525,598.575,603.075,340942.772,603.075
2021-11-03 18:00:00,8219.0,8219.0,605.575,613.15,600.525,612.35,161344.481,612.35
2021-11-03 20:00:00,8221.0,8221.0,611.8,612.8,610.725,612.025,1989.4513,612.025
2021-11-03 22:00:00,8223.0,8223.0,612.55,612.65,609.075,610.025,203856.65275,610.025
2021-11-04 00:00:00,8225.0,8225.0,611.3,613.225,607.9,611.25,133546.322925,611.25
2021-11-04 02:00:00,8227.0,8227.0,608.8,611.4,608.65,611.2,27893.028975,611.2
2021-11-04 04:00:00,8229.0,8229.0,608.4,610.675,608.125,608.4,22942.40125,608.4
2021-11-04 06:00:00,8231.0,8231.0,605.575,607.95,602.5,607.1,42831.3627,607.1
2021-11-04 08:00:00,8233.0,8233.0,601.425,605.275,598.525,599.225,80298.8143,599.225
2021-11-04 10:00:00,8235.0,8235.0,598.9,601.325,596.575,600.65,95191.631775,600.65
2021-11-04 12:00:00,8237.0,8237.0,597.9,602.375,597.175,601.975,14020.87485,601.975
2021-11-04 14:00:00,8239.0,8239.0,602.25,603.45,597.975,598.1,93564.050525,598.1
2021-11-04 16:00:00,8241.0,8241.0,590.225,594.5,588.425,593.675,36954.251925,593.675
2021-11-04 18:00:00,8243.0,8243.0,590.775,595.075,589.65,590.025,16993.9536,590.025
2021-11-04 20:00:00,8245.0,8245.0,596.4,597.35,594.5,597.25,2160.413575,597.25
2021-11-04 22:00:00,8247.0,8247.0,596.075,597.45,593.5,595.625,84198.771175,595.625
2021-11-05 00:00:00,8249.0,8249.0,595.825,596.975,591.8,592.325,262193.3332,592.325
2021-11-05 02:00:00,8251.0,8251.0,597.225,598.125,595.8,595.8,49295.06735,595.8
2021-11-05 04:00:00,8253.0,8253.0,599.6,600.5,598.8,599.3,15294.4403,599.3
2021-11-05 06:00:00,8255.0,8255.0,604.725,607.75,603.0,603.225,44705.353225,603.225
2021-11-05 08:00:00,8257.0,8257.0,602.425,607.05,600.9,606.35,214414.8839,606.35
2021-11-05 10:00:00,8259.0,8259.0,602.925,604.25,600.425,602.375,47738.637425,602.375
2021-11-05 12:00:00,8261.0,8261.0,599.65,602.025,595.4,601.675,105918.484875,601.675
2021-11-05 14:00:00,8263.0,8263.0,603.85,603.875,596.5,598.025,57122.545575,598.025
2021-11-05 16:00:00,8265.0,8265.0,594.9,597.225,594.4,596.725,109603.6078,596.725
2021-11-05 18:00:00,8267.0,8267.0,597.625,600.85,597.3,599.825,23405.00735,599.825
2021-11-05 20:00:00,8269.0,8269.0,599.075,599.075,596.5,596.775,2197.0207,596.775
2021-11-05 22:00:00,8271.0,8271.0,598.3,601.025,597.95,599.275,93956.508175,599.275
2021-11-06 00:00:00,8273.0,8273.0,598.3,600.7,595.3,600.025,52358.50865,600.025
2021-11-06 02:00:00,8275.0,8275.0,598.15,598.725,595.1,595.45,192.00965,595.45
2021-11-06 04:00:00,8277.0,8277.0,598.3,600.775,597.65,599.15,15453.3263,599.15
2021-11-06 06:00:00,8279.0,8279.0,601.5,602.4,598.525,600.2,49012.261025,600.2
2021-11-06 08:00:00,8281.0,8281.0,592.975,596.05,592.025,593.3,229909.074625,593.3
2021-11-06 10:00:00,8283.0,8283.0,593.5,595.25,590.2,590.525,192996.180525,590.525
2021-11-06 12:00:00,8285.0,8285.0,583.6,584.7,574.55,579.15,476574.761775,579.15
2021-11-06 14:00:00,8287.0,8287.0,582.275,583.975,579.1,582.35,209587.707425,582.35
2021-11-06 16:00:00,8289.0,8289.0,583.125,583.925,580.975,582.55,341984.065225,582.55
2021-11-06 18:00:00,8291.0,8291.0,581.175,583.775,581.15,583.75,173832.144875,583.75
2021-11-06 20:00:00,8293.0,8293.0,586.05,587.65,584.975,585.525,115286.919,585.525
2021-11-06 22:00:00,8295.0,8295.0,586.85,588.55,586.725,587.225,19820.94815,587.225
2021-11-07 00:00:00,8297.0,8297.0,587.675,590.375,586.15,589.8,102161.5738,589.8
