timestamp,Unnamed: 0,Unnamed: 0.1,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close,volume_LTC_ftx_1H,price
2021-10-14 00:00:00,7721.0,7721.0,177.605,178.47,177.11,177.335,62231.32905,177.335
2021-10-14 02:00:00,7723.0,7723.0,179.685,180.37,179.12,180.34,145236.02435,180.34
2021-10-14 04:00:00,7725.0,7725.0,180.595,181.22,179.68,180.025,50812.9527,180.025
2021-10-14 06:00:00,7727.0,7727.0,179.58,180.66,178.415,179.22,54250.25355,179.22
2021-10-14 08:00:00,7729.0,7729.0,178.63,180.19,178.585,179.94,26449.9647,179.94
2021-10-14 10:00:00,7731.0,7731.0,179.185,179.675,178.725,179.28,4136.27795,179.28
2021-10-14 12:00:00,7733.0,7733.0,181.425,183.28,180.855,181.035,133237.1704,181.035
2021-10-14 14:00:00,7735.0,7735.0,181.13,183.15,181.105,182.255,114575.4709,182.255
2021-10-14 16:00:00,7737.0,7737.0,181.955,186.555,180.38,181.005,124190.66455,181.005
2021-10-14 18:00:00,7739.0,7739.0,182.195,186.205,180.86,183.17,151083.9652,183.17
2021-10-14 20:00:00,7741.0,7741.0,181.025,181.025,178.64,179.72,46510.5933,179.72
2021-10-14 22:00:00,7743.0,7743.0,180.545,180.585,179.645,180.14,18530.5413,180.14
2021-10-15 00:00:00,7745.0,7745.0,181.29,181.33,177.21,178.505,77646.6618,178.505
2021-10-15 02:00:00,7747.0,7747.0,178.145,184.08,177.275,183.765,171141.8048,183.765
2021-10-15 04:00:00,7749.0,7749.0,184.5,185.57,183.72,185.1,66186.371,185.1
2021-10-15 06:00:00,7751.0,7751.0,184.915,184.995,183.56,183.855,30018.2001,183.855
2021-10-15 08:00:00,7753.0,7753.0,182.35,182.545,179.0,179.31,154256.1367,179.31
2021-10-15 10:00:00,7755.0,7755.0,179.59,179.91,178.445,179.9,34069.3059,179.9
2021-10-15 12:00:00,7757.0,7757.0,180.49,181.09,179.415,179.415,6415.7332,179.415
2021-10-15 14:00:00,7759.0,7759.0,180.885,183.35,179.61,183.215,124033.0172,183.215
2021-10-15 16:00:00,7761.0,7761.0,185.55,191.78,183.645,190.9,435683.7435,190.9
2021-10-15 18:00:00,7763.0,7763.0,190.815,191.425,189.845,190.05,84127.37395,190.05
2021-10-15 20:00:00,7765.0,7765.0,190.765,192.7,189.94,192.28,298605.48315,192.28
2021-10-15 22:00:00,7767.0,7767.0,189.205,190.24,188.8,189.825,19422.40675,189.825
2021-10-16 00:00:00,7769.0,7769.0,189.51,191.565,189.34,190.85,64991.71265,190.85
2021-10-16 02:00:00,7771.0,7771.0,190.535,191.245,189.615,191.225,32368.4503,191.225
2021-10-16 04:00:00,7773.0,7773.0,189.63,190.09,188.86,189.18,28917.67185,189.18
2021-10-16 06:00:00,7775.0,7775.0,189.75,190.215,189.445,189.565,1400.923,189.565
2021-10-16 08:00:00,7777.0,7777.0,188.245,190.755,187.955,190.62,45548.25165,190.62
2021-10-16 10:00:00,7779.0,7779.0,191.44,191.67,190.565,191.21,5058.9986,191.21
2021-10-16 12:00:00,7781.0,7781.0,190.82,191.185,186.475,187.11,72447.92305,187.11
2021-10-16 14:00:00,7783.0,7783.0,188.18,188.43,187.43,188.0,3761.9706,188.0
2021-10-16 16:00:00,7785.0,7785.0,188.085,188.52,187.24,188.11,42217.95595,188.11
2021-10-16 18:00:00,7787.0,7787.0,187.09,187.355,186.23,186.805,28233.5445,186.805
2021-10-16 20:00:00,7789.0,7789.0,186.715,186.955,185.025,186.375,41260.1583,186.375
2021-10-16 22:00:00,7791.0,7791.0,185.405,187.085,185.405,186.575,10090.1712,186.575
2021-10-17 00:00:00,7793.0,7793.0,185.905,186.3,183.69,185.39,50740.62,185.39
2021-10-17 02:00:00,7795.0,7795.0,186.32,186.88,186.14,186.64,4565.15865,186.64
2021-10-17 04:00:00,7797.0,7797.0,187.325,187.8,186.895,186.95,8144.69875,186.95
2021-10-17 06:00:00,7799.0,7799.0,186.675,187.39,186.655,186.915,9518.84535,186.915
2021-10-17 08:00:00,7801.0,7801.0,185.545,186.375,185.495,185.995,5728.6009,185.995
2021-10-17 10:00:00,7803.0,7803.0,186.475,186.67,185.855,186.4,5833.62575,186.4
2021-10-17 12:00:00,7805.0,7805.0,185.24,185.385,184.025,184.955,14076.73565,184.955
2021-10-17 14:00:00,7807.0,7807.0,185.775,186.09,184.96,185.515,315.01315,185.515
2021-10-17 16:00:00,7809.0,7809.0,183.585,184.19,183.46,183.98,4357.00295,183.98
2021-10-17 18:00:00,7811.0,7811.0,184.615,185.19,184.29,185.19,2007.8814,185.19
2021-10-17 20:00:00,7813.0,7813.0,183.995,183.995,176.495,178.91,354397.54635,178.91
2021-10-17 22:00:00,7815.0,7815.0,182.02,184.43,182.02,183.865,21045.01705,183.865
2021-10-18 00:00:00,7817.0,7817.0,183.74,186.18,183.63,185.84,8129.6726,185.84
2021-10-18 02:00:00,7819.0,7819.0,185.43,185.93,185.315,185.72,4991.7919,185.72
2021-10-18 04:00:00,7821.0,7821.0,185.805,187.46,185.285,186.975,132699.12685,186.975
2021-10-18 06:00:00,7823.0,7823.0,186.78,187.025,185.965,186.125,7521.9491,186.125
2021-10-18 08:00:00,7825.0,7825.0,185.125,186.275,184.155,184.495,17193.3095,184.495
2021-10-18 10:00:00,7827.0,7827.0,182.675,182.675,180.65,182.255,7853.38555,182.255
2021-10-18 12:00:00,7829.0,7829.0,180.715,181.54,179.33,180.73,16079.00215,180.73
2021-10-18 14:00:00,7831.0,7831.0,184.38,185.24,182.76,183.595,42729.32665,183.595
2021-10-18 16:00:00,7833.0,7833.0,183.64,184.165,181.76,182.61,5928.88855,182.61
2021-10-18 18:00:00,7835.0,7835.0,183.59,184.37,183.14,183.79,6247.93585,183.79
2021-10-18 20:00:00,7837.0,7837.0,183.945,187.02,183.25,184.785,74064.73055,184.785
2021-10-18 22:00:00,7839.0,7839.0,185.85,185.85,184.28,185.54,14101.17365,185.54
2021-10-19 00:00:00,7841.0,7841.0,185.645,186.225,184.67,184.96,11865.7584,184.96
2021-10-19 02:00:00,7843.0,7843.0,188.49,189.215,188.01,188.81,41670.5677,188.81
2021-10-19 04:00:00,7845.0,7845.0,190.585,191.115,189.97,190.08,3531.7358,190.08
2021-10-19 06:00:00,7847.0,7847.0,189.925,190.18,188.11,188.555,19281.6472,188.555
2021-10-19 08:00:00,7849.0,7849.0,188.595,189.71,187.37,189.545,7686.08795,189.545
2021-10-19 10:00:00,7851.0,7851.0,189.4,189.455,187.565,188.155,3851.59225,188.155
2021-10-19 12:00:00,7853.0,7853.0,188.095,188.71,187.4,187.87,5768.04595,187.87
2021-10-19 14:00:00,7855.0,7855.0,186.99,187.145,183.245,185.075,40308.8941,185.075
2021-10-19 16:00:00,7857.0,7857.0,185.015,186.085,185.015,185.63,2717.78435,185.63
2021-10-19 18:00:00,7859.0,7859.0,186.975,187.315,186.195,186.74,12627.11695,186.74
2021-10-19 20:00:00,7861.0,7861.0,186.53,186.535,185.385,186.06,9266.81655,186.06
2021-10-19 22:00:00,7863.0,7863.0,186.39,187.735,186.39,187.46,49472.14065,187.46
2021-10-20 00:00:00,7865.0,7865.0,188.8,188.8,187.33,187.46,4216.66005,187.46
2021-10-20 02:00:00,7867.0,7867.0,186.82,187.125,186.455,186.73,2993.81945,186.73
2021-10-20 04:00:00,7869.0,7869.0,185.915,186.705,185.795,186.64,808.6223,186.64
2021-10-20 06:00:00,7871.0,7871.0,186.22,186.705,186.035,186.09,4564.6699,186.09
2021-10-20 08:00:00,7873.0,7873.0,186.665,187.925,186.645,187.795,7882.4063,187.795
2021-10-20 10:00:00,7875.0,7875.0,188.085,188.125,187.015,187.335,8311.72875,187.335
2021-10-20 12:00:00,7877.0,7877.0,189.415,192.5,189.33,191.21,31752.9554,191.21
2021-10-20 14:00:00,7879.0,7879.0,195.905,200.245,195.28,198.29,83155.3966,198.29
2021-10-20 16:00:00,7881.0,7881.0,204.08,206.615,202.765,206.605,37199.4035,206.605
2021-10-20 18:00:00,7883.0,7883.0,206.24,207.65,205.985,207.645,129960.36585,207.645
2021-10-20 20:00:00,7885.0,7885.0,207.1,208.155,203.91,207.19,122614.53685,207.19
2021-10-20 22:00:00,7887.0,7887.0,206.74,206.74,205.67,205.915,35115.2567,205.915
2021-10-21 00:00:00,7889.0,7889.0,207.3,214.6,206.64,210.685,76525.1137,210.685
2021-10-21 02:00:00,7891.0,7891.0,207.825,208.775,204.965,208.775,221349.0783,208.775
2021-10-21 04:00:00,7893.0,7893.0,208.735,208.735,206.58,208.36,26819.7653,208.36
2021-10-21 06:00:00,7895.0,7895.0,209.3,209.855,204.635,205.955,26841.0528,205.955
2021-10-21 08:00:00,7897.0,7897.0,208.55,209.095,207.25,208.645,44400.8456,208.645
2021-10-21 10:00:00,7899.0,7899.0,210.405,210.435,208.965,209.085,175464.9632,209.085
2021-10-21 12:00:00,7901.0,7901.0,204.995,205.735,202.085,205.425,86832.19515,205.425
2021-10-21 14:00:00,7903.0,7903.0,205.43,206.175,199.7,200.275,105899.6886,200.275
2021-10-21 16:00:00,7905.0,7905.0,199.045,200.55,197.595,197.805,24810.7918,197.805
2021-10-21 18:00:00,7907.0,7907.0,196.33,200.375,196.33,198.47,100202.0208,198.47
2021-10-21 20:00:00,7909.0,7909.0,198.49,198.87,196.655,198.35,35963.01635,198.35
2021-10-21 22:00:00,7911.0,7911.0,198.075,198.775,196.855,197.0,19467.41565,197.0
2021-10-22 00:00:00,7913.0,7913.0,196.845,201.0,196.79,200.23,22323.9206,200.23
2021-10-22 02:00:00,7915.0,7915.0,198.545,199.7,198.34,199.195,93597.754,199.195
2021-10-22 04:00:00,7917.0,7917.0,200.585,200.585,199.23,199.435,22869.4227,199.435
2021-10-22 06:00:00,7919.0,7919.0,199.97,200.385,197.12,197.37,20465.338,197.37
2021-10-22 08:00:00,7921.0,7921.0,198.465,199.935,198.465,199.785,14398.70675,199.785
2021-10-22 10:00:00,7923.0,7923.0,198.4,198.585,197.32,197.99,40770.0659,197.99
2021-10-22 12:00:00,7925.0,7925.0,198.95,199.485,197.89,199.315,24046.06325,199.315
2021-10-22 14:00:00,7927.0,7927.0,196.555,196.555,192.655,194.775,322712.7947,194.775
2021-10-22 16:00:00,7929.0,7929.0,192.635,194.39,190.39,194.075,207299.15415,194.075
2021-10-22 18:00:00,7931.0,7931.0,192.13,193.665,191.945,193.12,54672.3419,193.12
2021-10-22 20:00:00,7933.0,7933.0,192.85,193.29,192.235,192.26,39960.3358,192.26
2021-10-22 22:00:00,7935.0,7935.0,189.33,191.39,188.04,191.02,29066.07345,191.02
2021-10-23 00:00:00,7937.0,7937.0,190.93,192.535,189.445,192.53,114417.87015,192.53
2021-10-23 02:00:00,7939.0,7939.0,192.955,193.535,192.555,193.07,94880.4977,193.07
2021-10-23 04:00:00,7941.0,7941.0,193.52,194.75,193.4,193.93,66364.33575,193.93
2021-10-23 06:00:00,7943.0,7943.0,193.26,193.47,191.99,193.47,124961.22055,193.47
2021-10-23 08:00:00,7945.0,7945.0,193.05,193.535,192.76,193.095,22434.56785,193.095
2021-10-23 10:00:00,7947.0,7947.0,191.985,192.385,190.09,190.09,23265.59485,190.09
2021-10-23 12:00:00,7949.0,7949.0,194.055,195.025,193.805,194.635,43127.9312,194.635
2021-10-23 14:00:00,7951.0,7951.0,197.205,197.485,195.38,195.485,69037.31755,195.485
2021-10-23 16:00:00,7953.0,7953.0,195.985,196.685,195.415,195.755,62870.4774,195.755
2021-10-23 18:00:00,7955.0,7955.0,195.635,196.1,195.01,195.395,7693.4755,195.395
2021-10-23 20:00:00,7957.0,7957.0,195.085,195.39,194.48,195.185,38397.11205,195.185
2021-10-23 22:00:00,7959.0,7959.0,195.035,196.19,194.85,195.035,9189.03615,195.035
2021-10-24 00:00:00,7961.0,7961.0,196.18,197.57,195.72,195.855,23261.71025,195.855
2021-10-24 02:00:00,7963.0,7963.0,195.58,196.175,194.82,196.165,19253.7839,196.165
2021-10-24 04:00:00,7965.0,7965.0,198.39,198.495,197.13,197.485,37150.9312,197.485
2021-10-24 06:00:00,7967.0,7967.0,196.69,196.88,195.26,195.62,26985.8553,195.62
2021-10-24 08:00:00,7969.0,7969.0,196.28,196.515,194.02,194.62,24500.96365,194.62
2021-10-24 10:00:00,7971.0,7971.0,195.395,197.19,195.39,196.38,21431.4577,196.38
2021-10-24 12:00:00,7973.0,7973.0,193.115,193.45,190.995,193.02,82747.36345,193.02
2021-10-24 14:00:00,7975.0,7975.0,192.855,193.395,191.545,191.63,23557.1186,191.63
2021-10-24 16:00:00,7977.0,7977.0,189.225,189.275,185.9,188.715,211860.714,188.715
2021-10-24 18:00:00,7979.0,7979.0,188.595,188.595,185.415,186.885,126724.6217,186.885
2021-10-24 20:00:00,7981.0,7981.0,188.585,189.665,188.435,189.55,43188.1724,189.55
2021-10-24 22:00:00,7983.0,7983.0,189.895,190.49,189.515,190.025,58252.1131,190.025
2021-10-25 00:00:00,7985.0,7985.0,190.48,192.585,189.715,192.585,76785.38525,192.585
2021-10-25 02:00:00,7987.0,7987.0,193.075,193.58,192.19,193.58,29833.35345,193.58
2021-10-25 04:00:00,7989.0,7989.0,193.69,194.25,193.49,194.085,15318.82525,194.085
2021-10-25 06:00:00,7991.0,7991.0,193.275,193.595,192.95,193.195,47929.38075,193.195
2021-10-25 08:00:00,7993.0,7993.0,194.255,194.475,193.96,194.155,44211.81395,194.155
2021-10-25 10:00:00,7995.0,7995.0,195.76,196.065,194.37,195.265,44441.98715,195.265
2021-10-25 12:00:00,7997.0,7997.0,195.545,195.98,194.735,195.045,17052.23545,195.045
2021-10-25 14:00:00,7999.0,7999.0,196.055,196.075,194.99,195.34,58528.32155,195.34
2021-10-25 16:00:00,8001.0,8001.0,196.41,196.63,195.68,196.485,54066.88655,196.485
2021-10-25 18:00:00,8003.0,8003.0,195.36,195.49,194.5,195.165,28773.30645,195.165
2021-10-25 20:00:00,8005.0,8005.0,194.32,194.9,194.16,194.25,86506.7377,194.25
2021-10-25 22:00:00,8007.0,8007.0,194.39,195.69,194.31,195.58,210687.66275,195.58
2021-10-26 00:00:00,8009.0,8009.0,195.5,196.645,194.57,195.705,279027.6884,195.705
2021-10-26 02:00:00,8011.0,8011.0,195.035,195.99,194.975,195.68,45337.15365,195.68
2021-10-26 04:00:00,8013.0,8013.0,196.765,197.5,195.56,196.005,154749.33745,196.005
2021-10-26 06:00:00,8015.0,8015.0,195.505,195.69,194.64,195.14,157412.10235,195.14
2021-10-26 08:00:00,8017.0,8017.0,195.28,196.775,195.205,196.235,166753.2935,196.235
2021-10-26 10:00:00,8019.0,8019.0,195.585,195.73,194.595,195.375,112018.22315,195.375
2021-10-26 12:00:00,8021.0,8021.0,194.755,195.51,193.8,194.835,144080.4913,194.835
2021-10-26 14:00:00,8023.0,8023.0,193.535,193.645,190.49,191.525,3686499.56135,191.525
2021-10-26 16:00:00,8025.0,8025.0,192.975,193.12,191.33,191.875,727018.8448,191.875
2021-10-26 18:00:00,8027.0,8027.0,193.265,193.46,192.945,193.285,5427.7947,193.285
2021-10-26 20:00:00,8029.0,8029.0,193.81,196.16,193.355,196.135,156906.4935,196.135
2021-10-26 22:00:00,8031.0,8031.0,194.77,195.195,190.995,192.265,142594.3679,192.265
2021-10-27 00:00:00,8033.0,8033.0,197.575,202.01,196.76,201.8,45533.35415,201.8
2021-10-27 02:00:00,8035.0,8035.0,199.955,203.84,199.955,203.59,229217.4724,203.59
2021-10-27 04:00:00,8037.0,8037.0,202.59,204.41,202.105,203.01,86698.1168,203.01
2021-10-27 06:00:00,8039.0,8039.0,201.505,201.775,198.99,199.195,21067.8114,199.195
2021-10-27 08:00:00,8041.0,8041.0,190.925,190.94,171.615,184.195,1717517.67265,184.195
2021-10-27 10:00:00,8043.0,8043.0,183.945,184.25,180.05,182.955,58830.548,182.955
2021-10-27 12:00:00,8045.0,8045.0,184.725,187.815,182.83,185.84,53089.19235,185.84
2021-10-27 14:00:00,8047.0,8047.0,184.095,186.825,182.555,185.655,26892.6873,185.655
2021-10-27 16:00:00,8049.0,8049.0,182.62,184.16,181.6,183.625,101959.74495,183.625
2021-10-27 18:00:00,8051.0,8051.0,182.52,185.28,182.52,183.01,284287.4768,183.01
2021-10-27 20:00:00,8053.0,8053.0,184.93,185.53,182.525,183.645,93678.50915,183.645
2021-10-27 22:00:00,8055.0,8055.0,183.76,184.19,181.89,182.83,95271.16585,182.83
2021-10-28 00:00:00,8057.0,8057.0,179.035,183.36,178.5,178.61,1207143.93405,178.61
2021-10-28 02:00:00,8059.0,8059.0,182.22,182.22,180.57,181.755,6011.72205,181.755
2021-10-28 04:00:00,8061.0,8061.0,182.315,183.6,181.14,181.62,661137.0422,181.62
2021-10-28 06:00:00,8063.0,8063.0,183.325,184.765,180.885,184.075,1077531.9134,184.075
2021-10-28 08:00:00,8065.0,8065.0,183.11,188.36,183.09,188.315,922465.69545,188.315
2021-10-28 10:00:00,8067.0,8067.0,188.415,189.915,187.58,188.37,281520.10485,188.37
2021-10-28 12:00:00,8069.0,8069.0,187.48,188.48,187.045,187.74,143877.9717,187.74
2021-10-28 14:00:00,8071.0,8071.0,188.46,188.62,187.19,188.11,86720.2311,188.11
2021-10-28 16:00:00,8073.0,8073.0,187.91,188.655,187.54,187.565,136724.8669,187.565
2021-10-28 18:00:00,8075.0,8075.0,188.22,190.495,186.14,189.02,588824.0841,189.02
2021-10-28 20:00:00,8077.0,8077.0,193.185,194.635,191.57,192.435,870597.12225,192.435
2021-10-28 22:00:00,8079.0,8079.0,190.99,191.61,189.975,190.675,108740.44585,190.675
2021-10-29 00:00:00,8081.0,8081.0,189.9,193.3,188.35,193.095,1745065.09055,193.095
2021-10-29 02:00:00,8083.0,8083.0,193.145,194.405,193.035,193.495,761581.00085,193.495
2021-10-29 04:00:00,8085.0,8085.0,192.92,193.445,192.325,192.73,379709.5875,192.73
2021-10-29 06:00:00,8087.0,8087.0,191.205,192.775,190.755,192.33,300263.62515,192.33
2021-10-29 08:00:00,8089.0,8089.0,190.435,192.815,189.32,192.53,701920.97005,192.53
2021-10-29 10:00:00,8091.0,8091.0,192.405,193.515,190.965,191.95,100078.2862,191.95
2021-10-29 12:00:00,8093.0,8093.0,190.99,192.63,190.025,191.0,260298.90495,191.0
2021-10-29 14:00:00,8095.0,8095.0,192.495,192.86,191.0,191.445,160444.11515,191.445
2021-10-29 16:00:00,8097.0,8097.0,194.89,196.62,194.29,195.495,238308.31255,195.495
2021-10-29 18:00:00,8099.0,8099.0,195.63,195.785,193.595,194.015,692595.94185,194.015
2021-10-29 20:00:00,8101.0,8101.0,194.9,195.755,194.265,194.605,345586.58245,194.605
2021-10-29 22:00:00,8103.0,8103.0,194.44,198.68,193.79,197.905,334048.4202,197.905
2021-10-30 00:00:00,8105.0,8105.0,196.64,197.345,193.785,194.38,222139.83815,194.38
2021-10-30 02:00:00,8107.0,8107.0,193.425,193.675,192.495,192.865,170839.4084,192.865
2021-10-30 04:00:00,8109.0,8109.0,191.86,192.895,191.6,191.955,127392.83575,191.955
2021-10-30 06:00:00,8111.0,8111.0,192.795,193.975,192.3,192.985,97403.64295,192.985
2021-10-30 08:00:00,8113.0,8113.0,193.18,193.525,191.04,191.675,307791.8192,191.675
2021-10-30 10:00:00,8115.0,8115.0,192.12,193.62,191.995,193.445,94376.4174,193.445
2021-10-30 12:00:00,8117.0,8117.0,193.77,193.77,192.285,193.12,91942.36425,193.12
2021-10-30 14:00:00,8119.0,8119.0,192.45,192.675,189.025,190.335,384277.081,190.335
2021-10-30 16:00:00,8121.0,8121.0,192.43,192.86,189.57,190.4,514188.8606,190.4
2021-10-30 18:00:00,8123.0,8123.0,191.235,192.075,191.12,192.015,86774.6579,192.015
2021-10-30 20:00:00,8125.0,8125.0,191.88,192.39,191.32,191.565,261803.06545,191.565
2021-10-30 22:00:00,8127.0,8127.0,190.31,190.92,186.61,189.075,273418.16015,189.075
2021-10-31 00:00:00,8129.0,8129.0,190.395,192.425,189.395,191.89,143863.4627,191.89
2021-10-31 02:00:00,8131.0,8131.0,190.675,195.18,190.205,193.58,217087.3649,193.58
2021-10-31 04:00:00,8133.0,8133.0,193.06,193.34,192.535,192.805,23250.34925,192.805
2021-10-31 06:00:00,8135.0,8135.0,191.94,192.465,190.835,191.48,8646.86935,191.48
2021-10-31 08:00:00,8137.0,8137.0,191.685,191.755,189.09,190.08,59185.8644,190.08
2021-10-31 10:00:00,8139.0,8139.0,190.48,191.215,188.18,190.46,259731.3127,190.46
2021-10-31 12:00:00,8141.0,8141.0,189.045,189.86,187.605,188.375,167971.91735,188.375
2021-10-31 14:00:00,8143.0,8143.0,188.995,190.1,187.93,189.01,328053.07525,189.01
2021-10-31 16:00:00,8145.0,8145.0,189.535,190.81,188.17,190.755,137141.9907,190.755
2021-10-31 18:00:00,8147.0,8147.0,191.01,191.685,190.03,191.27,48399.20025,191.27
2021-10-31 20:00:00,8149.0,8149.0,191.23,191.82,190.76,191.47,357815.99835,191.47
2021-10-31 22:00:00,8151.0,8151.0,192.32,192.655,191.93,192.155,33950.9916,192.155
2021-11-01 00:00:00,8153.0,8153.0,192.03,193.63,190.985,193.505,72805.13995,193.505
2021-11-01 02:00:00,8155.0,8155.0,192.1,192.6,188.045,190.21,281418.99925,190.21
2021-11-01 04:00:00,8157.0,8157.0,188.995,192.15,188.07,191.485,311199.45545,191.485
2021-11-01 06:00:00,8159.0,8159.0,191.625,192.45,190.535,192.11,38900.8971,192.11
2021-11-01 08:00:00,8161.0,8161.0,194.26,194.84,193.135,193.315,31148.43845,193.315
2021-11-01 10:00:00,8163.0,8163.0,193.56,194.11,192.66,192.93,69202.7631,192.93
2021-11-01 12:00:00,8165.0,8165.0,192.105,192.82,191.25,191.605,60382.41915,191.605
2021-11-01 14:00:00,8167.0,8167.0,192.995,193.41,191.91,192.35,201555.94015,192.35
2021-11-01 16:00:00,8169.0,8169.0,195.115,201.265,194.27,194.275,557905.70835,194.275
2021-11-01 18:00:00,8171.0,8171.0,193.185,193.185,191.475,192.325,112559.29775,192.325
2021-11-01 20:00:00,8173.0,8173.0,194.665,194.665,193.045,193.595,146834.79935,193.595
2021-11-01 22:00:00,8175.0,8175.0,194.105,197.995,194.035,196.845,191447.6217,196.845
2021-11-02 00:00:00,8177.0,8177.0,197.735,198.89,195.305,196.205,339432.4113,196.205
2021-11-02 02:00:00,8179.0,8179.0,196.55,197.265,195.355,195.76,210764.61,195.76
2021-11-02 04:00:00,8181.0,8181.0,195.995,197.735,195.8,196.91,31507.9861,196.91
2021-11-02 06:00:00,8183.0,8183.0,196.67,197.35,196.125,197.335,68997.87045,197.335
2021-11-02 08:00:00,8185.0,8185.0,196.54,197.385,195.875,197.035,37422.8312,197.035
2021-11-02 10:00:00,8187.0,8187.0,200.38,202.66,200.01,201.36,258963.3054,201.36
2021-11-02 12:00:00,8189.0,8189.0,200.44,201.52,200.195,200.255,18354.4416,200.255
2021-11-02 14:00:00,8191.0,8191.0,201.335,202.14,199.995,200.245,97219.8985,200.245
2021-11-02 16:00:00,8193.0,8193.0,202.435,203.615,200.73,202.49,72851.51265,202.49
2021-11-02 18:00:00,8195.0,8195.0,202.845,203.845,202.46,203.35,57776.1474,203.35
2021-11-02 20:00:00,8197.0,8197.0,202.255,202.675,200.31,200.335,100123.12735,200.335
2021-11-02 22:00:00,8199.0,8199.0,200.215,200.995,199.905,200.595,209078.30605,200.595
2021-11-03 00:00:00,8201.0,8201.0,201.175,201.36,198.405,200.375,177151.37115,200.375
2021-11-03 02:00:00,8203.0,8203.0,201.895,204.77,200.445,203.25,177107.4018,203.25
2021-11-03 04:00:00,8205.0,8205.0,201.45,201.88,199.405,200.385,192413.7992,200.385
2021-11-03 06:00:00,8207.0,8207.0,204.535,208.15,204.39,206.05,178048.8692,206.05
2021-11-03 08:00:00,8209.0,8209.0,208.205,209.4,205.59,205.95,212914.8533,205.95
2021-11-03 10:00:00,8211.0,8211.0,207.485,207.49,205.41,205.545,315861.48795,205.545
2021-11-03 12:00:00,8213.0,8213.0,205.16,205.35,198.57,200.45,1149606.34785,200.45
2021-11-03 14:00:00,8215.0,8215.0,198.66,200.66,197.52,199.945,1200089.23055,199.945
2021-11-03 16:00:00,8217.0,8217.0,201.23,202.095,199.74,200.555,1847514.93635,200.555
2021-11-03 18:00:00,8219.0,8219.0,201.43,208.245,199.95,208.015,462525.82575,208.015
2021-11-03 20:00:00,8221.0,8221.0,207.505,208.53,207.245,208.435,94037.3381,208.435
2021-11-03 22:00:00,8223.0,8223.0,208.02,208.32,205.895,205.955,728263.14455,205.955
2021-11-04 00:00:00,8225.0,8225.0,207.255,207.285,204.275,205.46,395988.55495,205.46
2021-11-04 02:00:00,8227.0,8227.0,204.66,205.42,204.395,204.715,143909.43385,204.715
2021-11-04 04:00:00,8229.0,8229.0,203.38,204.445,203.35,204.03,230163.19525,204.03
2021-11-04 06:00:00,8231.0,8231.0,202.515,203.83,202.165,203.535,336976.72515,203.535
2021-11-04 08:00:00,8233.0,8233.0,200.545,202.88,200.515,201.08,398577.57935,201.08
2021-11-04 10:00:00,8235.0,8235.0,202.245,203.005,201.555,202.695,399599.2218,202.695
2021-11-04 12:00:00,8237.0,8237.0,201.775,203.35,201.28,203.35,99949.5496,203.35
2021-11-04 14:00:00,8239.0,8239.0,204.99,205.45,201.48,201.72,297167.16905,201.72
2021-11-04 16:00:00,8241.0,8241.0,199.06,200.53,197.18,200.175,151227.48875,200.175
2021-11-04 18:00:00,8243.0,8243.0,198.935,200.785,198.37,198.555,196875.7218,198.555
2021-11-04 20:00:00,8245.0,8245.0,200.965,201.855,200.21,201.195,44916.88905,201.195
2021-11-04 22:00:00,8247.0,8247.0,201.505,204.175,200.31,202.545,316447.15235,202.545
2021-11-05 00:00:00,8249.0,8249.0,202.725,203.32,199.635,199.935,541605.264,199.935
2021-11-05 02:00:00,8251.0,8251.0,201.59,202.145,200.525,200.63,212798.62395,200.63
2021-11-05 04:00:00,8253.0,8253.0,201.155,201.53,199.845,200.065,253904.54755,200.065
2021-11-05 06:00:00,8255.0,8255.0,201.455,202.135,201.14,201.155,45379.07355,201.155
2021-11-05 08:00:00,8257.0,8257.0,201.24,201.52,200.645,201.34,7310.8739,201.34
2021-11-05 10:00:00,8259.0,8259.0,200.02,200.895,199.53,200.11,91189.95885,200.11
2021-11-05 12:00:00,8261.0,8261.0,199.565,200.205,199.085,200.03,170673.74115,200.03
2021-11-05 14:00:00,8263.0,8263.0,201.47,201.67,199.105,199.28,273488.6706,199.28
2021-11-05 16:00:00,8265.0,8265.0,197.965,198.72,197.555,198.545,172761.36585,198.545
2021-11-05 18:00:00,8267.0,8267.0,198.52,199.48,198.25,199.165,71946.6599,199.165
2021-11-05 20:00:00,8269.0,8269.0,198.62,198.705,196.88,197.195,11452.54685,197.195
2021-11-05 22:00:00,8271.0,8271.0,198.385,199.87,198.265,199.22,67475.16175,199.22
2021-11-06 00:00:00,8273.0,8273.0,199.145,201.04,198.29,200.52,106171.0883,200.52
2021-11-06 02:00:00,8275.0,8275.0,200.665,201.075,199.11,199.54,1053.2411,199.54
2021-11-06 04:00:00,8277.0,8277.0,200.185,200.3,199.11,199.645,34568.89255,199.645
2021-11-06 06:00:00,8279.0,8279.0,200.145,200.295,199.05,199.285,112680.75245,199.285
2021-11-06 08:00:00,8281.0,8281.0,197.365,198.21,196.45,197.39,301934.71115,197.39
2021-11-06 10:00:00,8283.0,8283.0,197.07,197.57,193.375,193.845,700154.3292,193.845
2021-11-06 12:00:00,8285.0,8285.0,193.49,194.22,191.685,192.92,646601.45005,192.92
2021-11-06 14:00:00,8287.0,8287.0,193.725,194.46,192.42,194.15,955043.6385,194.15
