,timestamp,block_number_compound_1H,exchange_rates_compound_1H,borrow_rates_compound_1H,supply_rates_compound_1H,total_borrows_history_compound_1H,total_supply_history_compound_1H,prices_usd_compound_1H,price
2007,2021-02-17 15:00:00,11803317,0.0200332532304671,0.0258414260312781,0.0011262495844638,74572.23566099901,67500190.60737976,0.0,0.0
2008,2021-02-17 16:00:00,11803591,0.0200332561354115,0.0258508837153119,0.0011285418575217,74572.47919231626,67387669.4693821,0.0,0.0
2009,2021-02-17 17:00:00,11803864,0.0200332590833683,0.0258416021952306,0.0011262921477029,74587.72920873442,67512033.48271163,0.0,0.0
2010,2021-02-17 18:00:00,11804138,0.0200332620669262,0.0257592776316695,0.0011066232754768,74603.48677170562,68594501.83255345,1685.455,1685.455
2011,2021-02-17 19:00:00,11804412,0.020033265042033,0.0258431080198915,0.0011266570415039,74627.99787344679,67530480.62559232,0.0,0.0
2012,2021-02-17 20:00:00,11804685,0.0200332680497477,0.0258409120256099,0.001126124951754,74628.22684276597,67556899.10393658,0.0,0.0
2013,2021-02-17 21:00:00,11804959,0.0200332708764432,0.0258641330331934,0.0011317552398925,74928.07092619984,67550974.26112583,1683.105,1683.105
2014,2021-02-17 22:00:00,11805233,0.0200332737808597,0.0258680713594907,0.0011327108048749,74962.52268028031,67535181.94812332,1711.84,1711.84
2015,2021-02-17 23:00:00,11805507,0.0200332764612711,0.0258744754911878,0.0011342655558077,75004.27496167165,67496754.99503621,1711.84,1711.84
2016,2021-02-18 00:00:00,11805780,0.0200332794538604,0.026301816262387,0.0012393903233305,81122.21740216906,67903075.00940157,0.0,0.0
2017,2021-02-18 01:00:00,11806054,0.0200332831078382,0.0263018103157186,0.0012393888136736,81151.32788652941,67927482.25430751,0.0,0.0
2018,2021-02-18 02:00:00,11806328,0.0200332866640665,0.0263013833894216,0.0012392825035336,81119.11077630139,67905235.58687428,1661.125,1661.125
2019,2021-02-18 03:00:00,11806602,0.0200332897477747,0.0262920692460373,0.0012369618493053,81120.65114173068,68010050.83018295,0.0,0.0
2020,2021-02-18 04:00:00,11806875,0.0200332928379481,0.0262998749863596,0.0012389065056129,81222.58023822389,68008601.21131265,0.0,0.0
2021,2021-02-18 05:00:00,11807149,0.0200332960943766,0.0263444066620351,0.0012500191293415,81289.49874414428,67572736.86401369,1612.32,1612.32
2022,2021-02-18 06:00:00,11807423,0.0200332991204306,0.0263472924880269,0.0012507402483619,81319.09977318779,67565665.61752756,0.0,0.0
2023,2021-02-18 07:00:00,11807696,0.0200333025416728,0.0264128943035978,0.0012671677135308,81310.56260890447,66847142.94226843,0.0,0.0
2024,2021-02-18 08:00:00,11807970,0.0200333058605141,0.0264323475678566,0.0012720524729112,81273.37590258644,66608810.48126916,0.0,0.0
2025,2021-02-18 09:00:00,11808244,0.0200333091502585,0.0264450298477112,0.0012752386308519,81240.184075479,66446507.01974566,0.0,0.0
2026,2021-02-18 10:00:00,11808518,0.0200333122172985,0.0264432615846879,0.0012747941785706,81243.67132514338,66468115.490625285,0.0,0.0
2027,2021-02-18 11:00:00,11808791,0.0200333156694719,0.0264435855039586,0.0012748756566639,81241.36527363487,66462774.969551064,1638.073333,1638.073333
2028,2021-02-18 12:00:00,11809065,0.0200333188780554,0.0264409312891926,0.0012742088227402,81241.47127774748,66491091.08681057,1627.2,1627.2
2029,2021-02-18 13:00:00,11809339,0.0200333226094599,0.0264358993228551,0.0012729441817128,81241.35270058046,66544432.649496816,0.0,0.0
2030,2021-02-18 14:00:00,11809613,0.0200333260331754,0.0264492499776502,0.001276299926268,81241.06394214537,66402410.37634744,0.0,0.0
2031,2021-02-18 15:00:00,11809886,0.0200333289299932,0.0264183533038372,0.0012685380400825,81285.46747259283,66767880.950342305,0.0,0.0
2032,2021-02-18 16:00:00,11810160,0.0200333321813011,0.0264315422992936,0.0012718496631476,81297.28460904464,66636640.218435526,0.0,0.0
2033,2021-02-18 17:00:00,11810434,0.020033335679247,0.02640325806203,0.0012647511813694,81298.21922922136,66940397.00760742,0.0,0.0
2034,2021-02-18 18:00:00,11810707,0.0200333387166236,0.0263801510737997,0.0012589618377477,81298.47248837797,67190398.24626456,0.0,0.0
2035,2021-02-18 19:00:00,11810981,0.0200333421232928,0.0263851111718683,0.0012602038931896,81298.76003520729,67136828.63859922,1586.315,1586.315
2036,2021-02-18 20:00:00,11811255,0.0200333456559161,0.0263904001429589,0.0012615282870686,81266.73192157886,67053006.10358121,0.0,0.0
2037,2021-02-18 21:00:00,11811529,0.0200333489970192,0.0263896409869194,0.0012613381246575,81265.36342738342,67060063.89945624,0.0,0.0
2038,2021-02-18 22:00:00,11811802,0.0200333519249275,0.0263820130340647,0.0012594277169336,81221.60920984622,67106474.45125593,0.0,0.0
2039,2021-02-18 23:00:00,11812076,0.0200333554112939,0.0263987632425561,0.0012636242227373,81416.18213379131,67085910.0807254,0.0,0.0
2040,2021-02-19 00:00:00,11812350,0.0200333587738571,0.0263995449536041,0.0012638202460553,81418.69365448074,67079529.92259631,1614.81875,1614.81875
2041,2021-02-19 01:00:00,11812623,0.0200333617020984,0.0264214486527274,0.0012693234311857,81738.35237891367,67106410.304854885,0.0,0.0
2042,2021-02-19 02:00:00,11812897,0.0200333652331869,0.0264705779305745,0.001281664812614,82428.12448397344,67144090.78998375,0.0,0.0
2043,2021-02-19 03:00:00,11813171,0.0200333687353704,0.0264707247418814,0.0012817018150204,82437.5126394578,67150156.59256433,0.0,0.0
2044,2021-02-19 04:00:00,11813445,0.0200333720599387,0.026522317346884,0.0012947103692975,83129.80393567891,67163099.3894483,0.0,0.0
2045,2021-02-19 05:00:00,11813718,0.0200333749721289,0.026535799254033,0.0012981197745301,83330.90134465868,67182725.27163056,0.0,0.0
2046,2021-02-19 06:00:00,11813992,0.0200333787878602,0.0265749066011031,0.0013080116161401,83731.0400484988,67092403.228399605,0.0,0.0
2047,2021-02-19 07:00:00,11814266,0.0200333822239686,0.0265763227340382,0.0013083706306344,83714.07420284831,67063959.444271214,0.0,0.0
2048,2021-02-19 08:00:00,11814540,0.0200333853503518,0.0265699335914464,0.0013067525225116,83643.40147568585,67074388.7523159,0.0,0.0
2049,2021-02-19 09:00:00,11814813,0.0200333890396308,0.0265968683650565,0.0013135793683795,83646.3163001833,66795014.89191954,0.0,0.0
2050,2021-02-19 10:00:00,11815087,0.0200333923705133,0.0265957098893177,0.0013132855896958,83631.09907510836,66794909.82542657,0.0,0.0
2051,2021-02-19 11:00:00,11815361,0.0200333962115249,0.0265998299407521,0.0013143307776373,83687.78987676723,66797270.71614121,0.0,0.0
2052,2021-02-19 12:00:00,11815635,0.0200333996629613,0.0266179303335095,0.0013189258301639,83702.4334702857,66621120.28312017,1643.534999,1643.534999
2053,2021-02-19 13:00:00,11815908,0.0200334021105598,0.0266140952321436,0.0013179517693608,83702.63775036458,66660960.93950311,0.0,0.0
2054,2021-02-19 14:00:00,11816182,0.0200334061405907,0.0266239287677216,0.0013204495650488,83702.97279441507,66559456.949725494,0.0,0.0
2055,2021-02-19 15:00:00,11816456,0.0200334093610735,0.0266527303875909,0.0013277771549463,83706.24085842191,66266533.766423315,1715.25,1715.25
2056,2021-02-19 16:00:00,11816729,0.0200334131032387,0.026637159634283,0.0013238130544923,83706.55053900064,66425941.34421092,0.0,0.0
2057,2021-02-19 17:00:00,11817003,0.0200334169050448,0.0266426543673661,0.0013252098928358,83814.86599059799,66455235.26626928,0.0,0.0
2058,2021-02-19 18:00:00,11817277,0.020033419900409,0.0266403032173016,0.0013246120462731,83820.8587884641,66484191.14989772,0.0,0.0
2059,2021-02-19 19:00:00,11817551,0.0200334235483556,0.0266369092542597,0.001323749059575,83721.06718677789,66439894.87517187,0.0,0.0
2060,2021-02-19 20:00:00,11817824,0.0200334265814098,0.026448208914559,0.0012764066690497,83721.31948552353,68528322.77195027,0.0,0.0
2061,2021-02-19 21:00:00,11818098,0.0200334304495271,0.0266516777416764,0.0013275053930727,84072.39115183691,66566421.00021293,0.0,0.0
2062,2021-02-19 22:00:00,11818372,0.0200334342603615,0.0266657946919061,0.0013311002835536,84255.33937013087,66566042.94839184,0.0,0.0
2063,2021-02-19 23:00:00,11818645,0.0200334371904163,0.0266751047544176,0.001333471056539,84418.13304344178,66599050.06493257,0.0,0.0
2064,2021-02-20 00:00:00,11818919,0.0200334406049225,0.0266744181856891,0.0013332961304746,84422.13150924079,66609230.92254262,0.0,0.0
2065,2021-02-20 01:00:00,11819193,0.0200334438793927,0.0267421911814999,0.0013506000184548,85337.78926844115,66636273.78160863,0.0,0.0
2066,2021-02-20 02:00:00,11819467,0.0200334481163917,0.0267601065477932,0.0013551857477185,85597.68169326788,66657220.67590576,0.0,0.0
2067,2021-02-20 03:00:00,11819740,0.0200334515851845,0.026810744104473,0.0013681861588142,86115.970414483,66548778.91077726,0.0,0.0
2068,2021-02-20 04:00:00,11820014,0.0200334547473339,0.0268282307793506,0.0013726670585349,86633.79501902524,66772805.41623038,0.0,0.0
2069,2021-02-20 05:00:00,11820288,0.0200334581996346,0.0268233686223522,0.0013714193401941,86542.64450357907,66751784.32146141,0.0,0.0
2070,2021-02-20 06:00:00,11820562,0.020033462461085,0.0275141855108599,0.0015543308445109,95069.44236530656,66424448.74075672,0.0,0.0
2071,2021-02-20 07:00:00,11820835,0.0200334662171244,0.0282260679329929,0.0017467396707699,104294.99345112762,66428730.31301286,0.0,0.0
2072,2021-02-20 08:00:00,11821109,0.0200334711434616,0.0282121159246831,0.0017428609293129,104058.29713888105,66392928.63510614,0.0,0.0
2073,2021-02-20 09:00:00,11821383,0.0200334756943932,0.0282094798330782,0.0017421285335204,104030.9661987223,66397230.12183642,0.0,0.0
2074,2021-02-20 10:00:00,11821656,0.020033480003353,0.0282175274654668,0.0017443651848067,104031.96635720992,66331445.06743036,0.0,0.0
2075,2021-02-20 11:00:00,11821930,0.0200334848497145,0.0282191830936231,0.001744825530605,104036.28796113872,66320535.82192475,0.0,0.0
2076,2021-02-20 12:00:00,11822204,0.0200334892476657,0.0282159375712858,0.001743924027767,104037.58961012831,66348182.26016866,0.0,0.0
2077,2021-02-20 13:00:00,11822478,0.0200334937151814,0.0282138611398302,0.0017433464233779,104032.0758276234,66361692.857985586,0.0,0.0
2078,2021-02-20 14:00:00,11822751,0.0200334983169493,0.028213666332085,0.0017432923800727,104033.58443758653,66364243.76795892,0.0,0.0
2079,2021-02-20 15:00:00,11823025,0.0200335026433424,0.0281993436153965,0.0017393155985775,103986.32395448488,66452671.20716627,0.0,0.0
2080,2021-02-20 16:00:00,11823299,0.0200335082442214,0.0281759933845401,0.001732833202461,103997.40382104187,66653316.98315863,0.0,0.0
2081,2021-02-20 17:00:00,11823572,0.0200335117539028,0.0281643722764777,0.0017296113091533,103998.78020637004,66751115.99265317,0.0,0.0
2082,2021-02-20 18:00:00,11823846,0.0200335164868816,0.0281658280494745,0.0017300147224816,103999.3912418996,66739303.65506804,0.0,0.0
2083,2021-02-20 19:00:00,11824120,0.0200335205808596,0.0281680097081388,0.0017306195689641,104046.39961033176,66751240.823442936,0.0,0.0
2084,2021-02-20 20:00:00,11824394,0.0200335255073692,0.0281729104418861,0.001731978394516,104089.99422267168,66738296.54540795,0.0,0.0
2085,2021-02-20 21:00:00,11824667,0.0200335291730136,0.0281746360091807,0.0017324570059271,104090.30001372327,66724088.14303665,0.0,0.0
2086,2021-02-20 22:00:00,11824941,0.0200335343386836,0.0281723876515145,0.0017318339445982,104085.91925982556,66740049.975567766,0.0,0.0
2087,2021-02-20 23:00:00,11825215,0.0200335388637693,0.0281689712225102,0.0017308874348902,104073.6350906952,66760754.0815171,0.0,0.0
2088,2021-02-21 00:00:00,11825489,0.020033544002529,0.0281726584857661,0.001731908948795,104074.10566293504,66730131.28370877,0.0,0.0
2089,2021-02-21 01:00:00,11825762,0.0200335475998923,0.0281849641101782,0.001735322669285,104070.76894848868,66625527.96746915,0.0,0.0
2090,2021-02-21 02:00:00,11826036,0.0200335521669343,0.0281425707618694,0.0017235787679344,103705.38306967705,66745105.67873871,1800.55,1800.55
2091,2021-02-21 03:00:00,11826310,0.0200335570592196,0.0283157408245552,0.0017719880699878,107071.41585700469,67442620.98318146,0.0,0.0
2092,2021-02-21 04:00:00,11826583,0.0200335618615094,0.0285315988877631,0.0018323981725426,110287.04117535971,67678804.77701224,0.0,0.0
2093,2021-02-21 05:00:00,11826857,0.0200335662411371,0.0285411494305679,0.0018350988292613,110470.3459611244,67713961.68208028,0.0,0.0
2094,2021-02-21 06:00:00,11827131,0.0200335709954374,0.0285491257585578,0.0018373553573578,110560.68720289484,67704925.07560675,0.0,0.0
2095,2021-02-21 07:00:00,11827405,0.0200335760563976,0.0285705399074986,0.0018434171061896,110560.54364774152,67532178.19071843,0.0,0.0
2096,2021-02-21 08:00:00,11827678,0.0200335801574235,0.0285591378608021,0.0018401885508235,110501.64983079911,67587894.71601537,0.0,0.0
2097,2021-02-21 09:00:00,11827952,0.0200335860960335,0.0285577895330112,0.0018398069988566,110491.38065355316,67592449.15818824,0.0,0.0
2098,2021-02-21 10:00:00,11828226,0.0200335903201272,0.0285621481568456,0.0018410410085063,110505.14994941764,67565755.10689852,0.0,0.0
2099,2021-02-21 11:00:00,11828500,0.0200335959095292,0.0285621614664414,0.0018410449040922,110506.40954541406,67566394.79452728,0.0,0.0
2100,2021-02-21 12:00:00,11828773,0.0200335999466039,0.0285616085515182,0.0018408884448987,110506.75037922984,67571036.43960376,0.0,0.0
2101,2021-02-21 13:00:00,11829047,0.0200336048537603,0.0285977588083499,0.0018511325632836,110985.28999936972,67572648.81552663,0.0,0.0
2102,2021-02-21 14:00:00,11829321,0.0200336097238751,0.0285981416652617,0.0018512413705666,110981.53475095025,67567278.28410521,0.0,0.0
2103,2021-02-21 15:00:00,11829594,0.0200336142864958,0.028616998724945,0.0018565928122234,111433.45740609804,67691066.97184412,0.0,0.0
2104,2021-02-21 16:00:00,11829868,0.0200336188913482,0.028588045383668,0.0018483773375073,111433.84812180744,67923986.23887412,0.0,0.0
2105,2021-02-21 17:00:00,11830142,0.0200336247305558,0.0285894441248469,0.0018487740513028,111434.34379363144,67912981.27825616,0.0,0.0
2106,2021-02-21 18:00:00,11830416,0.0200336286648012,0.0285726003537365,0.0018440002514177,111484.67781742784,68079808.24923503,0.0,0.0
2107,2021-02-21 19:00:00,11830689,0.0200336341904125,0.0285702049889792,0.0018433218459175,111485.13857200772,68099475.8129942,0.0,0.0
2108,2021-02-21 20:00:00,11830963,0.0200336381763608,0.0285840749038053,0.0018472526810172,111485.69425833633,67987645.56841224,0.0,0.0
2109,2021-02-21 21:00:00,11831237,0.0200336428931228,0.0285998245399441,0.0018517184797576,111490.37749348498,67863413.82383391,0.0,0.0
2110,2021-02-21 22:00:00,11831511,0.0200336480285935,0.0286439138701888,0.0018642413867671,111947.3454297547,67787158.19558303,0.0,0.0
2111,2021-02-21 23:00:00,11831784,0.0200336532063003,0.0286776048910304,0.0018741037831236,112817.41646908424,68075576.24332653,0.0,0.0
2112,2021-02-22 00:00:00,11832058,0.0200336583635106,0.0287370709787312,0.0018907939262426,112851.74177303608,67592044.60957928,0.0,0.0
2113,2021-02-22 01:00:00,11832332,0.0200336629619731,0.0287535465363348,0.0018955047241495,113143.14770283256,67636548.91717646,0.0,0.0
2114,2021-02-22 02:00:00,11832605,0.0200336680810922,0.0287657379574783,0.0018989911678369,113311.4375787253,67641128.35866156,0.0,0.0
2115,2021-02-22 03:00:00,11832879,0.0200336729870031,0.0287742950851003,0.0019014404316392,113406.85217641406,67630775.81701902,0.0,0.0
2116,2021-02-22 04:00:00,11833153,0.0200336779422469,0.0287259503904202,0.0018876438556499,112676.00505521668,67574381.3173258,0.0,0.0
2117,2021-02-22 05:00:00,11833427,0.0200336826119531,0.0290482512294076,0.0019804400614759,116880.91476596288,67553192.74713816,0.0,0.0
2118,2021-02-22 06:00:00,11833700,0.0200336878514776,0.0291465728867472,0.0020090542536441,118198.3578545384,67566994.52107857,0.0,0.0
2119,2021-02-22 07:00:00,11833974,0.0200336929067597,0.029218785198053,0.0020301912323841,119121.76199862485,67551915.94985263,0.0,0.0
2120,2021-02-22 08:00:00,11834248,0.0200336986465729,0.0292601923167184,0.0020423107155029,119697.95914557925,67569759.2556117,0.0,0.0
2121,2021-02-22 09:00:00,11834522,0.020033704300601,0.02925664239,0.0020412688997233,119697.97751608756,67596132.10553946,0.0,0.0
2122,2021-02-22 10:00:00,11834795,0.0200337095428301,0.029206956046854,0.0020267061791875,118678.96768592742,67388818.57020132,0.0,0.0
2123,2021-02-22 11:00:00,11835069,0.0200337148679695,0.0292195379118456,0.0020303904115254,118708.83614072732,67312041.78233036,0.0,0.0
2124,2021-02-22 12:00:00,11835343,0.0200337193329896,0.0292221701942951,0.0020311617944375,118712.49117149707,67294544.88702896,0.0,0.0
2125,2021-02-22 13:00:00,11835616,0.0200337255491455,0.0292210352600372,0.0020308293605224,118712.58738124778,67302997.81246597,0.0,0.0
2126,2021-02-22 14:00:00,11835890,0.0200337308504504,0.0292219569478673,0.0020310995101677,118730.2771776856,67306157.73725936,0.0,0.0
2127,2021-02-22 15:00:00,11836164,0.0200337350138376,0.0289513693456969,0.0019526723230086,115658.12747420536,67616465.78621985,0.0,0.0
2128,2021-02-22 16:00:00,11836438,0.0200337404722534,0.0289320571454978,0.0019468184416229,114590.25027570092,67106500.20927219,0.0,0.0
2129,2021-02-22 17:00:00,11836711,0.0200337465014314,0.0288713075386722,0.0019292880791565,113524.08314916652,66945972.13760058,0.0,0.0
2130,2021-02-22 18:00:00,11836985,0.0200337515721011,0.0288681858745178,0.0019283899169611,113524.51296131896,66970209.84978248,0.0,0.0
2131,2021-02-22 19:00:00,11837259,0.0200337560367339,0.0288960512783641,0.0019364131301166,113524.88604635936,66756671.05740136,0.0,0.0
2132,2021-02-22 20:00:00,11837532,0.020033760015119,0.0288958268781879,0.0019363486807497,113525.21788045936,66758578.547090374,1789.6225,1789.6225
2133,2021-02-22 21:00:00,11837806,0.0200337662723532,0.0290485515748468,0.0019805437665766,115172.7800181624,66563661.012161754,0.0,0.0
2134,2021-02-22 22:00:00,11838080,0.0200337706786543,0.0291047510730415,0.0019968863211486,115891.242148968,66557507.42350526,0.0,0.0
2135,2021-02-22 23:00:00,11838354,0.0200337756670186,0.0291690361759002,0.0020156196828297,116751.76372957812,66573138.450230055,0.0,0.0
2136,2021-02-23 00:00:00,11838627,0.0200337814336007,0.029239447213893,0.0020362318943102,116751.81045263627,66056733.053105846,1787.92,1787.92
2137,2021-02-23 01:00:00,11838901,0.0200337866494217,0.0292189972380799,0.0020302394802893,116516.28088600087,66072287.59285415,0.0,0.0
2138,2021-02-23 02:00:00,11839175,0.0200337918209344,0.0292151593852469,0.0020291144957571,116413.22717745655,66041806.395390354,0.0,0.0
2139,2021-02-23 03:00:00,11839449,0.0200337970794735,0.029089021442775,0.0019928886106889,116444.31816449792,67064301.06117376,0.0,0.0
2140,2021-02-23 04:00:00,11839722,0.0200338021473728,0.029219379221614,0.0020303507388981,116499.1460709102,66059719.490920804,0.0,0.0
2141,2021-02-23 05:00:00,11839996,0.0200338079223844,0.0289290815437651,0.0019466818844717,112296.6611989646,65776942.17155304,0.0,0.0
2142,2021-02-23 06:00:00,11840270,0.0200338128272278,0.0284797675113763,0.0018177815145648,105771.66620630292,65311322.594738394,0.0,0.0
2143,2021-02-23 07:00:00,11840543,0.0200338175268245,0.0284684194517702,0.0018145836362002,105808.86735829429,65423593.79766735,1746.155,1746.155
2144,2021-02-23 08:00:00,11840817,0.020033822166122,0.0285016243577374,0.0018239458765806,106214.73005208927,65412870.2959248,0.0,0.0
2145,2021-02-23 09:00:00,11841091,0.0200338266852456,0.0284877171881792,0.0018200226892503,106057.16594825668,65424988.47776802,0.0,0.0
2146,2021-02-23 10:00:00,11841228,0.0200338295827923,0.0285186764814384,0.0018287920400892,106472.37715972793,65437598.869401336,0.0,0.0
2147,2021-02-23 11:00:00,11841638,0.0200338368526591,0.0287133993929014,0.0018840475886394,108222.10148739709,64997608.57576848,0.0,0.0
2148,2021-02-23 12:00:00,11841912,0.0200338421247983,0.0287206010242382,0.0018861034816799,108222.52943369212,64943125.09554362,0.0,0.0
2149,2021-02-23 13:00:00,11842186,0.0200338466516428,0.0287235819317757,0.0018869547173719,108222.89684786851,64920701.97910089,0.0,0.0
2150,2021-02-23 14:00:00,11842460,0.0200338519853813,0.0287241851135135,0.0018871270829299,108224.96507433928,64917345.295700215,1776.165,1776.165
2151,2021-02-23 15:00:00,11842733,0.0200338558027354,0.0287246995153291,0.0018872740656333,108226.63791318233,64914431.41374148,0.0,0.0
2152,2021-02-23 16:00:00,11843007,0.0200338616517195,0.0287253579171934,0.0018874622364235,108227.57248886093,64909975.894540146,0.0,0.0
2153,2021-02-23 17:00:00,11843281,0.0200338657635124,0.0287293298088389,0.0018885967692917,108228.69780424048,64880527.98133898,1848.62,1848.62
2154,2021-02-23 18:00:00,11843554,0.0200338712506138,0.0288444931254157,0.0019215883250237,109659.13914337356,64865789.651279785,0.0,0.0
2155,2021-02-23 19:00:00,11843828,0.0200338768399955,0.0288444662396402,0.0019215807316417,109659.95681109167,64866451.718301274,1848.62,1848.62
2156,2021-02-23 20:00:00,11844102,0.0200338809781588,0.0288420698180711,0.0019208936782868,109625.13304679548,64863745.03907079,0.0,0.0
2157,2021-02-23 21:00:00,11844376,0.0200338858544672,0.0287993439399105,0.0019086311361498,108992.86798226018,64808716.09330737,1848.62,1848.62
2158,2021-02-23 22:00:00,11844649,0.0200338913078853,0.0287997731661788,0.0019087560203055,108998.6332182244,64809099.14113295,0.0,0.0
2159,2021-02-23 23:00:00,11844923,0.0200338957402523,0.0288440087157788,0.0019214512078373,108998.53498498324,64478483.80263143,0.0,0.0
2160,2021-02-24 00:00:00,11845197,0.0200339009191729,0.0288462060973713,0.0019220828741139,108947.828597884,64432145.089202,0.0,0.0
2161,2021-02-24 01:00:00,11845470,0.0200339061816488,0.0288340151837578,0.0019185867987364,108805.40846866068,64438389.75012129,0.0,0.0
2162,2021-02-24 02:00:00,11845744,0.0200339103183708,0.0287654638660481,0.0018989295649438,107947.83658470464,64440032.85011109,0.0,0.0
2163,2021-02-24 03:00:00,11846018,0.0200339162748141,0.0287701232544909,0.0019002632851311,107956.9090463234,64410525.95329837,0.0,0.0
2164,2021-02-24 04:00:00,11846292,0.0200339213196982,0.0287669274253453,0.0018993488065318,107958.34658589662,64435312.90088781,0.0,0.0
2165,2021-02-24 05:00:00,11846565,0.0200339256649098,0.0287470864777235,0.0018936737674557,107851.7864885838,64520508.48462041,0.0,0.0
2166,2021-02-24 06:00:00,11846839,0.0200339304175068,0.0287267340178825,0.00188785828677,107572.28679501604,64506267.04868802,0.0,0.0
2167,2021-02-24 07:00:00,11847113,0.0200339362125809,0.0287257743873861,0.0018875843764339,107570.24781630973,64512254.66533348,0.0,0.0
2168,2021-02-24 08:00:00,11847387,0.020033940794576,0.0287232180511014,0.0018868544552858,107571.17731515404,64532065.20575384,0.0,0.0
2169,2021-02-24 09:00:00,11847660,0.0200339457254643,0.0287193425568117,0.0018857481642197,107571.71599981788,64561625.20048317,0.0,0.0
2170,2021-02-24 10:00:00,11847934,0.0200339512953435,0.0287154760532648,0.0018846444152314,107572.16507322628,64591056.519432016,0.0,0.0
2171,2021-02-24 11:00:00,11848208,0.020033955084388,0.0287237264758908,0.0018869999703221,107573.17150391397,64529369.867896095,1807.205,1807.205
2172,2021-02-24 12:00:00,11848482,0.0200339607057133,0.0287585678760076,0.0018969581542801,108015.76324748815,64532136.03287112,0.0,0.0
2173,2021-02-24 13:00:00,11848755,0.0200339652740217,0.028608251410099,0.0018541341738077,107997.58279820836,65671405.27137553,0.0,0.0
2174,2021-02-24 14:00:00,11849029,0.0200339703709222,0.0285763594857014,0.0018450800449,107998.36371931336,65919696.891769774,0.0,0.0
2175,2021-02-24 15:00:00,11849303,0.0200339752003678,0.0285368425131399,0.0018338947625366,108029.2631109492,66249915.45922504,0.0,0.0
2176,2021-02-24 16:00:00,11849576,0.0200339799515999,0.0285260220759159,0.001830835989413,108026.65656905464,66334042.851884805,0.0,0.0
2177,2021-02-24 17:00:00,11849850,0.0200339844630472,0.0285242317055926,0.00183033018526,108137.72729056916,66416467.15712596,0.0,0.0
2178,2021-02-24 18:00:00,11850124,0.0200339892618089,0.0285305316453828,0.0018321101968849,108266.69753227133,66445562.133579135,0.0,0.0
2179,2021-02-24 19:00:00,11850398,0.0200339944820237,0.0285317446874668,0.0018324532156498,108266.7308549137,66435924.23092121,0.0,0.0
2180,2021-02-24 20:00:00,11850671,0.0200339992814271,0.0285438741158715,0.001835883228023,108267.4994271834,66340167.41703113,0.0,0.0
2181,2021-02-24 21:00:00,11850945,0.0200340039633101,0.0285463018160805,0.001836570029667,108298.26598284724,66339774.43390743,0.0,0.0
2182,2021-02-24 22:00:00,11851219,0.0200340082656317,0.0285477198901388,0.001836971329249,108300.6930619037,66330018.73839009,1807.205,1807.205
2183,2021-02-24 23:00:00,11851356,0.0200340107232686,0.0285513268865955,0.00183799201735,108301.42216553717,66301920.24816108,1815.776429,1815.776429
2184,2021-02-25 00:00:00,11851766,0.0200340180764905,0.0285674841298903,0.0018425663034053,108310.63929781831,66179991.983603396,0.0,0.0
2185,2021-02-25 01:00:00,11852040,0.0200340232260836,0.0285763901593248,0.0018450893023429,108315.23171409564,66112672.26458816,0.0,0.0
2186,2021-02-25 02:00:00,11852314,0.020034027600588,0.0285764661488539,0.0018451109037742,108323.948616569,66117376.1267617,0.0,0.0
2187,2021-02-25 03:00:00,11852587,0.0200340326620182,0.0286038089547629,0.0018528648329707,108325.29534306386,65903946.04219003,0.0,0.0
2188,2021-02-25 04:00:00,11852861,0.0200340370728262,0.0285752595983067,0.0018447692167168,108339.74979559536,66136472.3949624,0.0,0.0
2189,2021-02-25 05:00:00,11853135,0.0200340422579521,0.0285715026700084,0.0018437050205392,108340.87365480416,66166710.62474704,0.0,0.0
2190,2021-02-25 06:00:00,11853409,0.0200340469427641,0.028569172104026,0.0018430449591952,108395.0529073058,66218161.45343551,0.0,0.0
2191,2021-02-25 07:00:00,11853682,0.0200340515520056,0.0285183828731286,0.0018286801202404,107870.0966481101,66298215.46908784,0.0,0.0
2192,2021-02-25 08:00:00,11853956,0.0200340572200835,0.0285228103457544,0.0018299334857646,107795.71356288494,66217695.725546464,0.0,0.0
2193,2021-02-25 09:00:00,11854230,0.0200340608277505,0.0285151550282274,0.0018277681347814,107796.0123606038,66278232.94663732,0.0,0.0
2194,2021-02-25 10:00:00,11854503,0.020034066335085,0.0285121065876382,0.0018269073266574,107796.46732034833,66302703.381380506,0.0,0.0
2195,2021-02-25 11:00:00,11854777,0.0200340704879599,0.028515976450975,0.0018280003494923,107796.81246870484,66272162.034205146,0.0,0.0
2196,2021-02-25 12:00:00,11855051,0.0200340756446631,0.0287598330723357,0.0018973159079856,110913.63775735039,66253412.62968392,0.0,0.0
2197,2021-02-25 13:00:00,11855325,0.0200340799615715,0.0287673743263047,0.0018994739665559,110925.44088587291,66202353.441996336,0.0,0.0
2198,2021-02-25 14:00:00,11855598,0.0200340853857997,0.02880201580232,0.0019093988902267,110930.0223995896,65939628.760779515,0.0,0.0
2199,2021-02-25 15:00:00,11855872,0.0200340901116211,0.0285973462742959,0.0018517503002413,110626.41145996474,67450781.52253456,0.0,0.0
2200,2021-02-25 16:00:00,11856146,0.0200340961313559,0.0285789343966081,0.0018458141020795,107750.40666745925,65747799.35371377,0.0,0.0
2201,2021-02-25 17:00:00,11856419,0.0200340997362962,0.0276141096833728,0.0015793857168879,94608.1053390584,65211003.69328787,0.0,0.0
